Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
EB_(583).JPG,Label 2,705.239911417323,1224.99968999938,1118.0536417322837,1320.2818525637056,0.821168435212418,0.7768792060137225,0.7936965596339901,0.7835354018727195,5.3163139763779546,9.080786161572323,8.11417322834646,9.390910781821567,2.3963275267365756,2.5812094396081124,2.513597611960418,2.5721770363110035,0.5620141179247203,0.5467753437211875,0.5517170340981307,0.5423929374735803,0.749676008636211,0.7394425898750947,0.7427765707789461,0.7364733107680008,0.9001893204739588,0.8276084279869177,0.8417649201055654,0.8141995741534293
EB_(584).JPG,Label 2,1347.794168307087,1901.0856221712452,1284.9277805118115,1623.6859073718151,0.7464515853862803,0.7135975385660579,0.7560014540692587,0.7201710369142496,9.926058070866144,13.73873147746296,9.476131889763781,12.121644243288488,3.1053609162565072,3.2505919489877653,3.0783330034885132,3.218592137069457,0.4559802544287706,0.44116544572601835,0.456406995333522,0.44694288743776195,0.6752631001533925,0.6642028648884453,0.675579007469535,0.6685378728522132,0.8814651391133884,0.8335777814728179,0.8869940683126571,0.857861525149235
EB_(587).JPG,Label 2,1149.3832431102364,1831.906503813008,1515.0063976377958,1792.00372000744,0.720107318987402,0.657486175714557,0.6920209432151498,0.6653007358612828,8.884719488188978,14.237708475416948,11.771161417322839,13.734515469030939,3.6285330612512743,3.893224832554765,3.754639052390026,3.8626637378567885,0.3735841898563681,0.35790019022532926,0.3668891849502451,0.3569464073642017,0.6112153383680485,0.5982475994313134,0.6057137813771823,0.5974499203817853,0.901767988357887,0.8440079732420637,0.8705200141182514,0.8474058082877707
EB_(73).JPG,Label 2,651.0204232283465,945.1639903279809,636.0578248031496,836.6169012338025,0.7840725339675074,0.7565639792396868,0.7888123052304081,0.7569901245034226,5.74581692913386,7.928451856903716,5.480684055118109,7.450182900365801,2.7727694499044655,2.8895553516142862,2.761738207956019,2.8942393809986355,0.5056044607938824,0.49560651722208654,0.5059548046342188,0.4976993125912595,0.7110586901190945,0.7039932650402889,0.7113050011311736,0.7054780737849048,0.9317983964692649,0.901477364214589,0.9333658944603795,0.9127921682420691
EB_(74).JPG,Label 2,1185.825418307087,1470.503193006386,1175.3674950787404,1746.5505611011222,0.6872743458458853,0.6515182803338961,0.6879292061738935,0.6379100701754525,9.258612204724411,11.529543059086118,9.262426181102365,13.46431892863786,3.9175370224783332,4.070354565586841,3.9231676627338894,4.130708036000506,0.3377193545768929,0.3294296652453432,0.3380026691083655,0.3245322474276916,0.5811362616262152,0.5739596372963374,0.5813799696483922,0.5696773186881251,0.9049116928771357,0.8824333135186653,0.905750286990951,0.8603633346616724
EB_(75).JPG,Label 2,1463.1000246062997,2045.6872093744184,1685.579908956693,2165.988157976316,0.6953551671570409,0.6431986793870582,0.6806799191456461,0.6428609017779491,10.679749015748035,15.257300514601027,12.561085137795276,15.877053754107505,3.824460497663033,4.048791550182775,3.9078826204637296,4.057812105910204,0.35676032527602175,0.3432839137362816,0.35373702833587306,0.34147310956907223,0.5972941697991214,0.5859043554508547,0.5947579577743143,0.5843570052365867,0.880259452826873,0.8331377945510222,0.8620433078343309,0.8233251108184709
EB_(750).JPG,Label 2,961.2001722440948,1272.290160580321,1026.8993602362204,1409.1120342240688,0.7925923724918837,0.7546158460511561,0.783238079720207,0.7558939132539096,7.18331692913386,9.805195610391221,7.829232283464567,10.400024800049602,2.7677593320231377,2.9063965430172938,2.7992771123838835,2.9093902878147295,0.5197549976398782,0.5103538035211729,0.5195710066713102,0.5068211130284248,0.7209403565066101,0.7143905119198972,0.7208127403641741,0.711913697739006,0.8858880877754935,0.8497685380325585,0.8780884013107315,0.8336126714358627
EB_(871).JPG,Label 2,1178.584399606299,1647.156302312605,1234.5594242125987,1697.5797631595267,0.7269120729578589,0.6815012521946383,0.717330388349399,0.6787901721553452,9.264640748031498,13.017050034100071,9.925812007874018,13.225742451484905,3.4986606545779146,3.684997650713792,3.5349567753284092,3.6939112699724954,0.3940712952837038,0.3827973780939813,0.39397822509023933,0.38141717476317333,0.6277509819058062,0.6187062130720696,0.6276768476614693,0.6175898110908027,0.9025890627018284,0.8643808696340464,0.8979626824324058,0.8602292381826167
EB_(878).JPG,Label 2,832.3308316929134,1156.5834211668428,837.6256151574803,1074.746233492467,0.7251868126720159,0.6792278763892544,0.7118527781065762,0.6866371925622935,7.718134842519684,10.9748899497799,8.103961614173228,10.049352098704198,3.5120889579526295,3.7076134618140344,3.5581659876647964,3.665478392696819,0.39290712980840026,0.38286548828042183,0.39434959198287534,0.38387096546032634,0.6268230450521106,0.6187612530535682,0.6279726044843639,0.619573212348893,0.9176259829720957,0.8858777670899011,0.9170325292395365,0.8939527942963782
f547a0f4-912a-45ec-81aa-371ad12ecacf___RS_Erly.B 7608.JPG,Label 2,765.9874507874017,1076.1032922065842,811.8478100393703,1048.8820137640275,0.7128198953362371,0.6777353174417147,0.7204542804358401,0.6803851969331638,7.579970472440945,10.435984871969742,7.88152066929134,10.224440448880898,3.6718038536447786,3.826268858763854,3.667759506508399,3.826438964673757,0.391242670180653,0.3769684554063135,0.38741389195424897,0.37719546565635387,0.625493940962383,0.6139775691393893,0.6224258124100004,0.614162409836644,0.8952854798320047,0.8534973925988014,0.8892369175988531,0.8572033456402152
014d4972-1301-46d3-afc4-56470b774137___GHLB2 Leaf 8831.JPG,Label 3,508.720349409449,629.287742575485,417.0840305118111,634.3007006014012,0.9037847042983048,0.896977315365422,0.9124537861335238,0.8927295518608144,4.053395669291341,4.833281666563332,3.387180118110237,5.166098332196665,1.2397517958027777,1.2703485475949532,1.2085237613074793,1.2929401166644248,0.7744936534184595,0.7689122663879896,0.7772064369812337,0.7668463272322417,0.8800532105608498,0.8768764259506522,0.8815931243953946,0.8756976231737994,0.8171840438339136,0.775439485640577,0.850114869735137,0.7736506180739618
01ece5a1-8398-4e68-a9e3-198c57b51b01___GHLB2 Leaf 8757.JPG,Label 3,358.72760826771656,447.63134726269465,305.8892716535433,435.7980035960074,0.9316055621877213,0.9218316875146024,0.9359864197336227,0.9251320118485341,3.0346948818897643,3.820695641391284,2.583292322834646,3.6458552917105846,0.8918756507992124,0.9349053255036792,0.8767520353335175,0.9270576773707908,0.834621923516308,0.8282913369720349,0.8372091836957113,0.8293076907934465,0.9135764464544323,0.9101051241323911,0.9149913571699524,0.910663324612036,0.8272216245786945,0.7859566130257819,0.8526708003592989,0.7916149498986043
0220afd9-d40e-4b72-8405-78b417c7b8af___GHLB2 Leaf 8987.JPG,Label 3,325.28604822834654,393.38173476346964,314.56532972440937,423.7798995597992,0.9158432871272355,0.9049244543972179,0.9163321907105816,0.9053366757755198,2.9365157480314967,3.6764833529667067,2.830831692913385,3.7627875255750514,1.13110888419779,1.1754876924183042,1.1236323749445103,1.1670688008683063,0.7953083748574725,0.7899250056048627,0.7965153527352951,0.7904769600846784,0.8918006362733055,0.8887772530869941,0.8924770880730188,0.8890877122560397,0.8655890459392891,0.838598772910909,0.8700189377535207,0.8261266607973812
02790384-a589-421b-8695-693e77970418___GHLB2 Leaf 8920.JPG,Label 3,487.6863927165356,562.4341248682499,444.54096948818915,695.8144956289913,0.9004082306570446,0.8881028834393783,0.900349981148321,0.8842529267975383,4.100762795275591,4.841093682187367,3.806840551181104,5.7625395250790525,1.3018607199541348,1.3453817423989178,1.2964118496344423,1.371015145845701,0.7628456109573355,0.7585077257078692,0.7643501224502457,0.7516158059162175,0.8734103336675927,0.8709234901573554,0.8742711950248879,0.8669577878514141,0.8511838605047612,0.8295534058831698,0.8643495657973892,0.789132263365308
03a0f11e-9d47-49c4-ba45-773b8aa9f2e1___GHLB2 Leaf 8767.JPG,Label 3,287.86737204724403,388.2390724781449,235.2306840551182,321.0254820509641,0.9153391969028117,0.9054484407593294,0.9186991615673135,0.906564777122077,2.936146653543307,3.809659619319239,2.4811761811023625,3.5170190340380687,1.1187565931289238,1.169878774520841,1.1055453563329514,1.159754510430276,0.7934486379226666,0.7861866526014657,0.7959710314562233,0.7884972671799149,0.8907573395278124,0.886671671252367,0.8921720862346139,0.8879736860853,0.8626726018735708,0.81609056520659,0.8877829829374065,0.8479297444705328
04da342d-5952-4f2f-b19c-14cdc7fcb07b___GHLB2 Leaf 8716.JPG,Label 3,564.1003937007873,784.3710087420172,554.5765255905511,707.5961311922625,0.8182441297810762,0.788486804806361,0.8170332718189949,0.7940214996163474,5.961122047244094,8.304420608841218,5.979084645669291,7.543307086614173,2.3506871023792884,2.48161703341994,2.3622084743100227,2.459808854933027,0.5808746377624592,0.5661036200242153,0.5799369426497643,0.5682516596603656,0.7621513220892943,0.7523985778988523,0.7615359102824792,0.753824687616667,0.8477561742917423,0.7895600102212466,0.8503265502972098,0.8101580489895936
0545d961-8c4c-43ee-9574-e05d7682a99f___GHLB2 Leaf 8631.JPG,Label 3,322.49507874015757,443.0998821997646,413.4419291338583,509.2924545849092,0.8904731644726689,0.8666004241620483,0.8795296082997258,0.8650071236651056,3.14923720472441,4.45942091884184,3.9376230314960634,4.829313658627317,1.5488715386431338,1.6433731237208828,1.5920355442588603,1.654801669101741,0.7080174337960983,0.6983177793003245,0.7042865014074758,0.6962478981068072,0.8414377183108077,0.8356541026646878,0.8392177914030874,0.8344147039133522,0.8848475382052675,0.8428225407123682,0.8523733877276105,0.819342551732097
05a34df9-4fc9-460a-b675-3c4a37cfdf4c___GHLB2 Leaf 8917_flipLR.JPG,Label 3,540.4010826771655,698.8781697563394,529.997785433071,695.2494264988532,0.8765339412725835,0.8585193355196099,0.876451188849481,0.8566736797791126,4.996432086614174,6.4759129518259035,4.930364173228348,6.537913075826154,1.6207917615286385,1.6905028095770394,1.6139980756525307,1.6962997528264145,0.7104822868703358,0.7017310919735611,0.7118307346966259,0.7007967463761825,0.8429011133403109,0.8376939130574849,0.8437006191159433,0.8371360381540043,0.8538685405060745,0.812270270904709,0.8566817269680581,0.8132450087319356
06b911b8-1375-4da1-929c-2294c4051ece___GHLB2 Leaf 8883.JPG,Label 3,462.4462352362206,554.6182652365305,443.36331200787413,635.2811705623411,0.8917873386545184,0.8740892776073231,0.8892051089659616,0.8715757316763164,4.247539370078741,5.336350672701345,4.289616141732284,5.913447826895656,1.4357558693063224,1.5042096383071912,1.4443472658266856,1.5169280785147632,0.7394977072668996,0.7317513452064538,0.7390729511683637,0.7276224325528199,0.8599405254242293,0.855424657819994,0.8596935216508054,0.8530078736757475,0.8061346456997162,0.7690838388879643,0.8141345328019622,0.7354997151591215
06f654df-cf43-4fd6-b30f-78425136bc35___GHLB2 Leaf 86.2.JPG,Label 3,716.4351624015749,1023.3194866389737,793.4714566929135,1000.472192944386,0.7538849003289685,0.718986232120527,0.7504129603465416,0.7192086018999895,6.854084645669294,9.528179056358116,7.421505905511813,9.483414966829937,3.1486867880009406,3.2999055738978393,3.1651087880258113,3.2985706100365566,0.4512546427436606,0.43852217582294933,0.4489425629852237,0.43737645743008036,0.671754897818885,0.6622100692551792,0.6700317626689228,0.6613444317676533,0.8941691372016441,0.8494680149742259,0.8827685485973812,0.8528650819638579
0862d3c1-82db-4f51-9acf-4908a7733600___GHLB2 Leaf 9005.JPG,Label 3,226.08845964566933,337.68776737553486,244.16375492125982,285.56401512803035,0.9038961282403742,0.8892968434799488,0.9029977860302517,0.8939181523587858,2.3117618110236227,3.3792547585095187,2.4352854330708658,2.8796577593155193,1.3115327743222192,1.3731009106625978,1.3134173663957984,1.3522854945256737,0.7569546342095618,0.7504332426359691,0.7565258252464747,0.7530152427779594,0.8700313984044264,0.866275500424645,0.8697849304549227,0.8677645088259599,0.933833937776435,0.9018424168669096,0.9285441007197874,0.916993518087444
0893ac69-4004-4577-b4aa-496983116208___GHLB2 Leaf 8738.JPG,Label 3,258.58058562992125,305.5072230144461,187.70447834645663,299.92287184574377,0.925798007940993,0.9175055024632063,0.9277393703750353,0.9154439712994374,2.4143700787401565,2.8709777419554845,1.943774606299212,2.97712195424391,1.0273226169379157,1.059051970784476,1.0137924396190632,1.0655811327619764,0.8112979775153885,0.8076576695654479,0.8136269271806117,0.8072112506057739,0.9007208099713188,0.8986977631915236,0.9020127089906281,0.8984493589545122,0.885199365270131,0.8653301573484523,0.9166658502094494,0.8677917806311353
08a723e4-6b51-4395-8013-b1f3f03709b8___GHLB2 Leaf 8967.JPG,Label 3,320.431594488189,479.8085436170873,347.24766240157476,417.18581437162885,0.9375812078532946,0.9247845509536422,0.934067684476549,0.9265188747259933,2.8345226377952755,4.221960443920889,3.1788877952755903,3.811519623039247,0.8359039539811964,0.8912073381901298,0.8512173474827244,0.8817168297463971,0.8461242766601746,0.8372298067058782,0.8439747201760028,0.8391591949034234,0.9198501381530443,0.915002626611464,0.9186809675703546,0.9160563273638928,0.8339329517593885,0.7531378850234233,0.8200352421689571,0.7853573600469372
098502fa-e07f-4d89-8279-adf307800887___GHLB2 Leaf 8980.JPG,Label 3,418.04256889763786,656.0293880587764,496.72293307086625,557.2504185008371,0.8207883569649771,0.7896378038486066,0.8108420673929801,0.7925757708256836,4.461491141732284,6.606361212722428,5.122293307086616,6.1506603013206025,2.4247220149417643,2.5476235819449737,2.4545648349789877,2.5407212625807225,0.5731150463765773,0.5640426646344026,0.5714347593856326,0.5633002622567959,0.7570436225057162,0.7510277389247367,0.7559330389562509,0.7505333185520786,0.9284350163545175,0.888271008468494,0.9149145534373645,0.9050941490992624
098f19fb-1064-4c96-9498-70adcd29f5ae___GHLB2 Leaf 8973.JPG,Label 3,273.26833169291336,483.3426746853495,382.4516486220472,442.21724843449687,0.8815618183610664,0.8607303693332039,0.8734018107780419,0.8598183744906092,3.125738188976378,4.875937751875505,3.8801673228346454,4.785045570091141,1.6079075507262304,1.6955273422601798,1.6346874346311107,1.6936975721519592,0.7120393209902629,0.7028725646514471,0.7091333584522639,0.703183868392661,0.8438242239887778,0.8383749546899926,0.8421005631468631,0.8385605931551167,0.9295294765488487,0.8761753410398863,0.9013732483885529,0.88671101716949
09d2deda-7403-489f-b723-5ae5e00e2311___GHLB2 Leaf 8756.JPG,Label 3,416.5920275590551,518.2042284084569,337.8624507874016,513.2814185628372,0.9250220093093602,0.9137008099091862,0.9283337600037965,0.9156228960925564,3.3629429133858273,4.25258850517701,2.8180364173228343,4.1254882509765025,1.0111754150880563,1.057558015746256,0.9960495660365698,1.0488063966007728,0.8132938562630055,0.80687809940317,0.8164028688286871,0.807992663973424,0.9018280635814154,0.8982639363812677,0.9035501473790412,0.8988841215492818,0.8274480855066647,0.7868859074627249,0.8600577810853277,0.7889104377453222
0ab1cab4-a0c9-4323-9a64-cdafa4342a9b___GHLB2 Leaf 8918.JPG,Label 3,454.0591781496063,446.8000496000992,430.3697096456691,669.218302436605,0.894175254251734,0.8845879591585835,0.8950899801795602,0.8756810890339936,4.255782480314962,4.400768801537603,3.9785925196850385,6.129704259408522,1.3650054235026938,1.3936576393275406,1.3493030135968989,1.4426991209924847,0.7506466608392202,0.7492495396051614,0.7533132035258209,0.7379199097166875,0.8663986731518118,0.8655920168330814,0.867936174799634,0.8590226479649343,0.8079760189969525,0.8123411220767767,0.8179944180710782,0.7189240336178565
0ab391bd-e5ba-479c-919b-3aa9a94f66db___GHLB2 Leaf 8934.JPG,Label 3,269.0243602362205,352.0063240126481,255.94402066929135,349.2474424948851,0.9138299408642683,0.8980875540846083,0.9094260815197521,0.8992621906026012,3.0794783464566935,4.157852315704632,3.1841781496062995,4.1075082150164315,1.1333313157908549,1.200942547801589,1.1511535044521353,1.2006588204989697,0.7892924764121014,0.778403048095079,0.7868867872135161,0.7785120643711436,0.8884213394623642,0.8822715274194668,0.8870663939150869,0.8823333068467628,0.7942876882269109,0.7327357786852108,0.8042897077047282,0.7348304862806293
0b6caac4-cc62-4c46-9de4-1815a0aa6dbe___GHLB2 Leaf 8799.JPG,Label 3,528.4671505905512,627.6441812883627,478.2349286417324,663.941657883316,0.8782447414643215,0.8625903576237296,0.8807770093027519,0.8638765009591396,4.76599409448819,5.925537851075704,4.42181348425197,5.979601959203921,1.606749847573067,1.6730814155075207,1.5945338982003399,1.66340666041494,0.7153613889747318,0.7071406229736639,0.7168200663915979,0.7088099750630652,0.8457903930494433,0.8409165374599693,0.8466522700563661,0.8419085312924827,0.8771323010317005,0.8548229466242727,0.8886378776687776,0.8464271694401154
0f575c94-5c7d-4058-9e65-9046572f9370___GHLB2 Leaf 8956.JPG,Label 3,326.55068897637796,416.9256618513238,273.34128937007875,343.745551491103,0.9325372045804937,0.9220638377218081,0.9351217890984024,0.925463607060636,2.8508858267716533,3.698803397606797,2.4295029527559056,3.1694463388926786,0.8936369826997809,0.9385597031689947,0.879184719440541,0.920953862646443,0.8351834836604242,0.828855015698748,0.8387843270437518,0.8325838912822351,0.9138837364021882,0.9104147492757068,0.9158516948959323,0.912460350526112,0.8337591754983169,0.7892801102876141,0.8608470817878994,0.8262663315621033
0fd882fa-471d-4bcc-ab2b-efdfaf904bc3___GHLB2 Leaf 8915.JPG,Label 3,437.66658464566933,630.6854733709467,480.98720472440954,578.7471014942032,0.8805419522812307,0.8606847821084891,0.8780862707773669,0.8650550097309252,4.694143700787402,6.516461032922065,4.93011811023622,6.012400024800052,1.5471628574817937,1.6386082324476385,1.5549585550330605,1.6150190356491958,0.722039242052117,0.7088129772390735,0.7218280749427711,0.7128897189160244,0.8497289226877693,0.8419103142491328,0.8496046580279389,0.844327968810713,0.825828619889581,0.7507203302307935,0.8085889848544735,0.7712490735369993
10d91c8f-6d77-4c15-ad21-459688b52055___GHLB2 Leaf 154.4.JPG,Label 3,491.90907972440954,583.2961745923492,352.61601870078744,537.8296236592473,0.9104989689857952,0.8978176120729281,0.9141620905622421,0.8997142519440675,4.31865157480315,5.25761051522103,3.377583661417324,4.930249860499721,1.1687986612941947,1.219939100644389,1.1443055685716992,1.207526126518672,0.7883039615566539,0.7815729327286042,0.7926784120169805,0.7834375031388786,0.8878648329315977,0.884066135947195,0.8903248912711474,0.8851200501281612,0.7802053645008674,0.7412104392346499,0.8424442391977888,0.7613824706279912
116c7fc2-8443-40b7-a8c0-9619e3e46f08___GHLB2 Leaf 8797.JPG,Label 3,533.3710629921261,674.2723045446091,452.6273375984252,592.1881083762169,0.8825820413565509,0.8705856643684383,0.8882738178040388,0.8737915733100705,4.535556102362206,5.729307458614918,3.95681594488189,5.1493582987165984,1.5310570949677391,1.5900033470567925,1.513278533523857,1.568232025218582,0.7303159956051363,0.7230763327544386,0.7316852810585504,0.7267713502504941,0.8545852769648774,0.8503389516859959,0.8553860421228244,0.8525088564058992,0.8854991056300681,0.8560834699489094,0.9027367854048924,0.873603502441667
12044cb0-2591-4696-8a85-3d3f319f4f6a___GHLB2 Leaf 8977.JPG,Label 3,414.5246678149607,660.8142476284954,550.2260088582677,665.8103416206831,0.8280550549822442,0.7838828262582477,0.799418329056048,0.7812650946878824,4.302103838582679,6.601959203918409,5.460629921259842,6.716535433070865,2.4863355657424346,2.625870251241513,2.5466071417707856,2.628360587418465,0.5579559403747717,0.5515418516732007,0.5595875910990104,0.5524615208198731,0.7469644840116374,0.742658637378709,0.748055874316224,0.7432775530176282,0.9332400311713206,0.8927995949931399,0.910252702833123,0.8919891050538916
1329e768-8331-4853-8d35-c03f5586c645___GHLB2 Leaf 8867.JPG,Label 3,518.8080708661419,630.7235414470828,430.37512303149623,643.248558497117,0.8774302600570929,0.8629984183913403,0.8829765188220422,0.8629025708765937,4.608759842519685,5.693719387438775,3.9494340551181115,5.753115506231012,1.5896308613419743,1.6490611637397732,1.56327871181946,1.652010562660808,0.7110050477425176,0.7040220521013916,0.7147456411612043,0.7029825995915859,0.8432111525249875,0.8390602195917714,0.8454263073510336,0.8384405760646284,0.8565629791246425,0.8267712588169739,0.881012403289249,0.8233312525475152
14113767-0c24-4607-97bc-04dccb35a23c___GHLB2 Leaf 8966.JPG,Label 3,254.93356299212596,398.3266166532334,306.64665354330714,357.225990451981,0.9297345627109984,0.9161504292855611,0.9261270064285114,0.9177436483862683,2.5426919291338583,3.8437596875193756,3.031988188976378,3.5374790749581506,0.9485226801841089,1.0076556922373432,0.9663212701970305,0.9967206670242963,0.8252087066307919,0.8155893282460508,0.8223045964524546,0.8186149450605057,0.9084099881830846,0.9030998440073228,0.9068101214986821,0.9047734219463488,0.8492270134434642,0.7661093355306257,0.8186428211740808,0.790242929346394
142fbb48-886a-4b2b-8a2a-52e548e7e2b7___GHLB2 Leaf 117.3.JPG,Label 3,613.9334399606299,879.52557505115,636.3737696850395,806.498108996218,0.8055696648644525,0.7778351486899703,0.8077429216049674,0.7797455818221275,6.215182086614174,8.625085250170498,6.375492125984252,8.234980469960938,2.489203854204748,2.604880914528176,2.4810802042594187,2.597334169995387,0.5630075787129121,0.5489737995410021,0.562733544900684,0.5518229395315508,0.7503383095063934,0.7409276614764778,0.7501556804428557,0.7428478575937005,0.8391281096782578,0.7690796482253786,0.8319293020769297,0.7882530851656672
146b33cf-e412-48fd-9366-ad726b51889e___GHLB2 Leaf 157.1.JPG,Label 3,293.2308070866142,343.1327422654845,228.90477362204732,345.41223882447775,0.929772146274497,0.924513871068573,0.9356713102994073,0.924831456681326,2.648129921259843,3.210862421724844,2.2005413385826773,3.172174344348689,0.9184609985985801,0.949883786012133,0.9033396621188534,0.9473116990276303,0.8338321730964752,0.8288538029118958,0.8359690355244972,0.828854185391426,0.9131441140895972,0.9104140832126312,0.91431342302544,0.910414293270611,0.8547256289455886,0.8312294697670073,0.8865944634205072,0.8301082947943551
1507883d-7f10-4b69-88d4-db80850b1664___GHLB2 Leaf 154.JPG,Label 3,590.4885580708664,718.5752371504742,501.89517716535454,705.1977183954366,0.8684577139889693,0.8526762220493033,0.8735720681282573,0.8535717672402278,5.523991141732286,6.841465682931364,4.830339566929136,6.757393514787028,1.6728099061077992,1.743909412484627,1.6545088379233661,1.7415744817835743,0.7025186048052768,0.6938588906007866,0.7047907462514151,0.6939622946144021,0.8381638293348603,0.8329819269352647,0.8395181631456315,0.8330439932046819,0.8072855042481809,0.7670464135594011,0.8361992376216658,0.7713832467962664
16441ce5-dcfa-411c-8029-cef10b3f6474___GHLB2 Leaf 8687.JPG,Label 3,589.7501230314961,784.0995721991442,590.6322588582677,792.2957405914813,0.8426718339964905,0.8165163136795833,0.8406235966057474,0.8201032660627801,5.347563976377954,7.089466178932358,5.216781496062992,6.973153946307894,2.0904789534264068,2.2006316122160694,2.0913336189641876,2.183063037058656,0.6125390384325692,0.6017362894667507,0.614464408311141,0.6027966265120949,0.7826487324672348,0.7757166296185423,0.7838778018997228,0.7763997852344466,0.8724747686432022,0.8314656788632558,0.8722840190850353,0.8297039948566561
16e4a1f9-21c2-4c1a-bdbc-1336da74ba2c___GHLB2 Leaf 145.3.JPG,Label 3,393.97945374015757,499.7247194494388,378.0660679133859,505.9361398722798,0.8867692612117077,0.8716151761366057,0.8899561455462902,0.8706358385991155,3.9844980314960647,5.098642197284394,3.8543307086614185,5.238886477772956,1.4739280998266606,1.5350534561171474,1.4651524518114065,1.543173597314346,0.7320067326291883,0.724031755088124,0.7324297006992456,0.7222398423344805,0.8555739200263109,0.8509005553459957,0.8558210681557481,0.8498469523005189,0.8294180804134054,0.785095031332393,0.8363081247435931,0.78242383045039
17948fd9-d37a-4324-b0e1-0b03701682f0___GHLB2 Leaf 8746.JPG,Label 3,465.71259842519686,643.2450864901732,503.6537893700788,611.6701593403186,0.8882472183680747,0.868551548464737,0.8840481564569085,0.8707978558849416,4.284694881889764,6.0209560419120844,4.642593503937009,5.657759315518631,1.4857995657412129,1.5712997286989066,1.5026753839078977,1.5600786620609488,0.72843459419829,0.7181358658085909,0.7280108560461261,0.7196073587385564,0.8534837984392498,0.8474289739019967,0.8532355220254992,0.8482967397901258,0.8496383793808304,0.7937122540953385,0.8373885519594014,0.8038382864361184
1a33a1fd-d077-4cf6-84ac-7825176e25d2___GHLB2 Leaf 8969.JPG,Label 3,356.5040600393702,519.4346828693658,400.04306102362216,451.8417756835515,0.9045648843521522,0.8872497665964454,0.9013184264311721,0.8890914653115016,3.423843503937009,4.963729927459855,3.882504921259843,4.502697005394011,1.2769732313209385,1.3530884387467554,1.296669935977451,1.3392394869974042,0.766719536429796,0.7560271575996063,0.7641357198607951,0.7590478540743802,0.8756252260127023,0.8694982217345855,0.8741485685287113,0.871233524420623,0.8608306398268931,0.79862596764108,0.8438342137304122,0.8248303331325787
1ac4f6ea-d2d0-4b94-93f0-788a5e92fe90___GHLB2 Leaf 8707.JPG,Label 3,343.2715305118112,458.85832971665957,361.1505905511812,489.2727385454771,0.8820246662191944,0.8683766815493225,0.8817051710053998,0.8642574192980228,3.6133120078740175,4.7652055304110625,3.7215797244094495,5.027466054932111,1.542121027263084,1.6163442734027718,1.546594772945373,1.6167380711341441,0.7114278757976469,0.7024690276053005,0.7111162460850315,0.7006007727062885,0.8434618401549929,0.8381342539267206,0.8432770873710678,0.8370189798960884,0.8715730601148901,0.8294614288137215,0.8648840318536333,0.8181576570627661
1b2756ef-4fa0-410a-8fe5-a8b699d3553e___GHLB2 Leaf 156.2_flipLR.JPG,Label 3,415.03198818897647,521.6122512245023,402.12869094488195,567.4145948291896,0.885182697034793,0.8719782981445943,0.8871856978565792,0.8695611685392245,3.7121062992125995,4.6677413354826705,3.6695374015748037,5.098766197532394,1.5326934592521617,1.5952569008566708,1.5276834130217976,1.6040502068795222,0.7215188917072173,0.7146712432181138,0.7215222369287516,0.7123683474225397,0.8494226814179248,0.8453823059528238,0.849424650530435,0.8440191629474652,0.8500750092092706,0.8128358060286474,0.8547361600977414,0.7964010717933109
1b7d11ff-e94c-45cb-9ef2-6430f989e90e___GHLB2 Leaf 120.1_flipLR.JPG,Label 3,496.2166584645669,654.8719697439394,517.6309055118111,697.6283712567425,0.7925255722927893,0.7607597972288257,0.7876138536335736,0.7554311326852081,5.909940944881889,7.941471882943764,6.378444881889766,8.428668857337716,2.6381951822349277,2.767234489857794,2.6606616821133535,2.7953630987913507,0.5267168218052256,0.5118853149852122,0.5228847948540626,0.5075497288448849,0.7257525899404188,0.7154616097214526,0.7231077339194089,0.7124252443905149,0.852897631774795,0.8065521069506806,0.8462554983743333,0.7939219499594499
1e095cdc-6a71-4ae4-9709-be97b5668454___GHLB2 Leaf 8845.JPG,Label 3,456.98314468503946,577.0714861429724,440.31852854330714,593.483786967574,0.8735535154842562,0.8555892244902424,0.8750587308273806,0.8584477261844409,4.387795275590552,5.680451360902724,4.214812992125984,5.590551181102364,1.6444130821972904,1.7217014201505634,1.6336886147424001,1.7049388789390119,0.7041729398400206,0.6941704653450848,0.7049996901507476,0.6976871070736379,0.8391501295000917,0.8331689296565762,0.8396425966747683,0.8352766649880972,0.859610445517091,0.8238845747737311,0.8647299735849782,0.8188757337409063
1eacb98a-d88b-4e86-bbb8-19ec6a4e6c67___GHLB2 Leaf 148.2_flipLR.JPG,Label 3,224.10716043307087,291.271126542253,231.29736712598432,291.3524707049415,0.8919374249224197,0.8802837718676029,0.8938936995228026,0.8810866284401543,2.5605314960629917,3.2232624465248927,2.53161909448819,3.2846425692851393,1.4652458643919763,1.5131875879812295,1.4518245323821826,1.5153881498196946,0.7312710563531476,0.7260382388580505,0.7328509091222288,0.725827075561399,0.8551438804979824,0.8520787750308363,0.8560671171831264,0.8519548553540844,0.889258054463049,0.8570605837251896,0.8857050333259852,0.8570206646049182
