Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
df99e31e-11ab-49be-bd51-d1fda2667c76___GH_HL Leaf 458.JPG,Label 1,4216.863188976378,5148.348936697874,4478.499753937009,5196.831545663092,0.03687836114362316,0.028151258672327185,0.034787367647258816,0.026447892477394104,47.555364173228355,54.70915741831483,49.3943159448819,54.94574989149979,8.921629398874469,8.993490392936671,8.939473490232034,8.9947332927771,0.00018148394451085781,0.0001612045508175584,0.0001750073080224286,0.00016116034464073396,0.013471597697038679,0.012696635413272227,0.013229032769723892,0.012694894432043692,0.38365665714042885,0.24562354647018142,0.34879628836853377,0.23840873242187574
e090d873-c435-4d1b-95dd-29f5a2f22a09___GH_HL Leaf 266.1.JPG,Label 1,6803.368110236221,7423.659247318495,6828.547244094489,7363.511439022878,0.027643304087460862,0.01910853027491101,0.02471501669163782,0.02045541600142435,63.08784448818898,67.57170314340628,63.5,67.33821067642135,9.240527901898991,9.269578298799509,9.241191233521775,9.266740869025284,0.00011867211234422467,0.0001128160852638898,0.00011826909640147403,0.00011300444201731605,0.010893673041918628,0.010621491668494111,0.010875159603494288,0.010630354745600734,0.2235030097414092,0.152557768964631,0.2222999546716839,0.15927309103038692
e1571f83-5f00-4653-a176-2033f27405fa___GH_HL Leaf 353.JPG,Label 1,5971.924950787403,6654.09734019468,5926.234005905511,6682.1285882571765,0.026534751022952826,0.01979311286843732,0.026698105793702916,0.021619445379458244,58.64628444881891,63.73315146630293,58.56237696850394,64.04203608407217,9.17209571681397,9.200062536752784,9.171284192086873,9.203816769272471,0.0001294229883381642,0.00012385417541620626,0.0001298260042809148,0.00012316225264851798,0.01137642247537266,0.011128979082386949,0.011394121479118731,0.011097849009989186,0.2626550192734305,0.17931350271148314,0.27171219399627455,0.17586691570951324
e225eb60-d018-4014-a4f5-eadd0aad06ef___GH_HL Leaf 438.JPG,Label 1,5242.010088582679,5972.247256494514,5253.891978346458,6103.423398846799,0.031552411436827986,0.025572571769140604,0.032846417661304486,0.023253612299377217,54.04908956692913,59.649575299150605,54.468873031496074,60.392212784425574,9.045633363364447,9.088261659737347,9.04437280092846,9.095553324691318,0.0001569075403775808,0.0001449097696384989,0.00015830012128774262,0.00014342597970334512,0.01252627400217562,0.012037847383917895,0.012581737610033943,0.011976058604705686,0.3014938611407645,0.2028579721673975,0.30154609549850264,0.18523330636487034
e283f6ea-c756-47ca-ac84-57a38138b571___GH_HL Leaf 343.JPG,Label 1,6943.506397637797,7684.225184450369,6838.882381889764,7611.272614545229,0.022240292427041085,0.018206580385267842,0.020787994112185,0.01796270969211977,64.40920275590553,69.57145514291028,64.23203740157481,69.24793849587701,9.275871790393284,9.290504691242418,9.277614551695677,9.2989854907302,0.0001112210476374078,0.00010853577414266244,0.00011109238527070802,0.00010741716566823302,0.010546138991944294,0.010418050400274633,0.010540037251865291,0.010364225280658126,0.1839948201897617,0.0980114438519509,0.19864953832556465,0.10653663426875953
e30f24b2-c298-4853-8fda-9e67b3738a55___GH_HL Leaf 287.JPG,Label 1,8261.558562992126,8691.548143096285,8298.039616141734,8688.313472626944,0.01951080786791385,0.015281450107463705,0.02068752858271012,0.01512630181553739,71.70423228346456,74.90991381982764,72.17482775590553,74.70742141484283,9.351150636519845,9.362221900933806,9.352392185929038,9.357016841022462,0.00010048909257974764,9.896801987168357e-05,0.00010058180516751661,9.931590326321575e-05,0.010024424800443547,0.009948267179347546,0.010029048068860603,0.009965736463664677,0.11608694327459652,0.06950514521350439,0.11278170332082024,0.06985358684909575
e33cde2d-5103-48aa-bb82-490aa779312c___GH_HL Leaf 515.2.JPG,Label 1,4789.103838582677,5730.067828135657,4875.494340551181,5560.721185442371,0.035964513778073706,0.02689410191635537,0.03272850808742202,0.027135210472459724,50.45201771653543,57.31514663029326,51.44008366141732,56.596441192882395,8.988901443957396,9.055849123448361,9.004362905010781,9.046455481307193,0.00017385502300301472,0.00015420267681009046,0.00016735000511016644,0.00015454671618624657,0.013185409474226226,0.012417837042339156,0.012936382999515994,0.01243168195322928,0.37035720178280446,0.24473061387380693,0.3614745709358463,0.2670551367256868
e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1.JPG,Label 1,6372.588582677166,7318.650133300268,6614.720718503937,7078.325748651498,0.026003972060895726,0.018898788893791894,0.024499586414175045,0.019507616972552905,60.725147637795274,66.89453778907559,62.03900098425197,65.76067952135904,9.216670937370694,9.247775728356128,9.231778025872721,9.25439958201849,0.00012345532503565005,0.00011622764891013075,0.00012011767187596874,0.00011538580954277664,0.01111104518196421,0.010780892769623986,0.010959820795796287,0.010741778695485057,0.2673267207765644,0.1609366434576031,0.2436700273352958,0.18854959778185224
e3b5600f-9c88-4060-826f-aa7c972c9325___GH_HL Leaf 291.JPG,Label 1,7122.961122047244,7780.498480996962,7178.096456692914,7815.34205468411,0.02308269225721669,0.01840727765985269,0.021701659898678897,0.01775225559193258,65.53641732283467,70.10639221278443,65.75615157480317,70.13565627131256,9.283388241632398,9.312587192205786,9.298200269715542,9.30715277500952,0.00011139890443843392,0.00010619284677096232,0.0001088048440745319,0.00010676752706968121,0.010554567941817132,0.01030499135229925,0.010430956047962809,0.010332837319423993,0.19845069712797536,0.125077549002256,0.19477491192090213,0.12115263644433504
e531e3da-a55b-41a9-8700-3e163226bfb2___GH_HL Leaf 188.1.JPG,Label 1,6856.411417322835,7824.718705437412,6997.595472440946,7693.184202368406,0.025348986840984952,0.018513474216620605,0.02461673294232381,0.017591842310242252,63.94069881889764,70.11742823485648,64.7317913385827,69.54107508215017,9.250557341711254,9.285010143818083,9.26050744814343,9.282457449257599,0.00011663432750693624,0.00011017524670054612,0.00011552366854733712,0.00011066920267636803,0.010799737381387394,0.010496439715472391,0.010748193734173994,0.010519943092829354,0.2069636102941582,0.09350236515127834,0.19015942826960208,0.10879902644327559
e545c1a3-4e0a-4951-be42-4d41a14441d7___GH_HL Leaf 211.JPG,Label 1,7190.006151574804,7959.782503565008,7424.618356299214,8011.465310930624,0.026779499243968552,0.019314239749311977,0.02342969941849765,0.019240915779435274,65.79958169291339,70.745985491971,67.10223917322834,71.03242606485213,9.273384143831857,9.300373564195088,9.287140467938809,9.304849198476997,0.00011344425765023404,0.000107914965659431,0.00011151621424336598,0.0001072980011915756,0.010651021436943691,0.010388212823167948,0.010560123779736958,0.01035847484872052,0.19406091557293445,0.10648302088516065,0.16895152187602222,0.10065701015219365
e6584f1d-9338-4807-a2f2-8c0a70220c22___GH_HL Leaf 239.JPG,Label 1,8382.37130905512,8942.854485708971,8460.101377952757,8978.020708041417,0.018687472530500283,0.016004379701038008,0.017459885349378427,0.015743751819448072,72.65637303149606,76.1965403930808,73.10260826771653,76.2710645421291,9.354116657734524,9.358909237283688,9.360970661368723,9.364324236204222,0.00010028853065518631,9.885462141809027e-05,9.929707359414717e-05,9.85586322341347e-05,0.010014416141502525,0.009942566138482071,0.009964791698482571,0.009927670030482214,0.10684425612454321,0.04611227085556911,0.0988591041223978,0.0423317330667767
e67fdf04-f0a3-4351-b65d-a1b7362fc032___GH_HL Leaf 304.1.JPG,Label 1,6572.377952755907,7295.881951763902,6560.167076771653,7200.156240312481,0.026451454055327527,0.018825113702416133,0.025009510320311464,0.020996676390900536,62.094242125984266,67.26666253332506,62.205093503937,66.65286130572262,9.229318315533945,9.246447796125066,9.234532311352524,9.256880145682288,0.00012035229148583299,0.00011640062960205275,0.00011985845504894133,0.00011438059952194057,0.010970519198553593,0.01078891234564693,0.010947988630289188,0.010694886606315214,0.22453969088949408,0.14082171702533183,0.23100107402860956,0.15210907055990747
e73a233d-84c8-407a-aefa-8a3865450351___GH_HL Leaf 222.JPG,Label 1,7919.888533464568,8540.82906565813,7959.607775590552,8443.063054126109,0.022422041852187928,0.017708831506438864,0.02173506416068476,0.017393557388806494,69.4993848425197,74.00186000372001,70.339812992126,73.3700787401575,9.322630010529931,9.33505343676082,9.33396054333279,9.338406525285547,0.00010533852854815087,0.00010244108776394129,0.00010351076610356347,0.00010215278661073783,0.010263455974872736,0.010121318479523371,0.010174024086051864,0.010107066172274614,0.12639555849577702,0.0593649909775301,0.1259736373295662,0.07012430447844185
e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1.JPG,Label 1,6539.1094980314965,7382.2409324818655,6755.711860236221,7301.510571021141,0.029057338765294732,0.02242384298186705,0.02520590623307705,0.020060037913376735,61.55524114173228,67.31167462334925,63.14456200787402,66.96310992621984,9.211448912315578,9.252510142233476,9.228993608535365,9.241674202870678,0.00012526227445033012,0.00011603160412595238,0.00012078936511388647,0.00011748271993040975,0.01119206301136346,0.010771796699063363,0.010990421516661063,0.010838944594858383,0.24064920016497207,0.14311660734831733,0.21762699950479145,0.1525356405138693
e7d07408-70bb-421d-9224-df4961a01cb9___GH_HL Leaf 509.1.JPG,Label 1,5335.66190944882,6067.296422592845,5335.291584645669,6030.7227974455955,0.045724928448114356,0.033045794595127784,0.04079447414341308,0.03229675560447771,51.39419291338584,57.299770599541205,52.04269192913385,57.07905015810032,8.929385731860162,9.020910568303677,8.951933942224759,9.017489831534478,0.00022823379386993154,0.00018811265844988136,0.00021593896947559517,0.00019013845455305764,0.015107408575594013,0.01371541681648361,0.014694862009409792,0.01378907011197846,0.41435570831204416,0.3332445368300551,0.41645295906762037,0.3371110843937351
e8d0f3de-312b-4316-aca4-798a51ebd423___GH_HL Leaf 520.1.JPG,Label 1,5241.225147637795,5822.144212288425,5240.991141732285,5830.2620125240255,0.04750981315883801,0.034247721130671906,0.04037983483174428,0.033251433030564825,51.18196358267716,56.009548019096044,51.537401574803155,56.23064046128092,8.948726831239371,9.010291699582233,8.96384188998768,9.021870838605517,0.00020347007246748866,0.00017708417833600502,0.00019466805291032461,0.00017517946871717415,0.01426429361964653,0.013307297935193493,0.013952349368845542,0.013235538097001351,0.3869229911023717,0.31644818746544817,0.3867332571424018,0.3155654120993254
e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348.JPG,Label 1,6702.630413385827,7494.528365056731,6886.995816929136,7469.402938805879,0.02457420488721392,0.019357585420210776,0.02409741275021654,0.018550323746920082,62.53001968503936,67.88790377580756,63.742741141732296,67.64114328228656,9.2366135464095,9.266010597145659,9.248491456658325,9.273326572090369,0.00011879699052366852,0.00011333118332427998,0.00011783580696067643,0.00011235864743414031,0.010899403218693605,0.010645711968876481,0.010855220263111958,0.010599936199531595,0.23713133112055226,0.1477971899487132,0.2193248638005643,0.1506858195295747
e9392a5e-2fac-48c5-a23d-df3aa3f61048___GH_HL Leaf 217.JPG,Label 1,5907.88188976378,6647.418190836383,5956.401820866142,6649.608035216072,0.028357777997706606,0.021324946338686028,0.026112451046494442,0.021998827117686574,57.56988188976379,62.951949903899816,58.27325295275591,63.01816603633209,9.147454829194725,9.183925897262444,9.15898971947249,9.190827947671215,0.000136938384228331,0.0001266833707329762,0.0001339394158280504,0.00012710621242434129,0.011702067519388657,0.01125537075057842,0.01157321976927987,0.011274139099032852,0.28500111516023663,0.19644961427868776,0.28193181542404155,0.19614097049535198
e95c13d4-9ba6-452e-b53c-03007f575401___GH_HL Leaf 320.JPG,Label 1,6794.590551181104,7375.84003968008,6675.40059055118,7404.752929505859,0.02606919197074691,0.02144918749379429,0.025482409799198236,0.020833759160314446,62.7906003937008,66.97042594085188,62.3806594488189,67.05524211048423,9.230331217336946,9.256699434508326,9.224820930310269,9.255885464489825,0.0001223673711995862,0.00011575867903425311,0.00012198706038037074,0.00011575099100350102,0.011061978629503231,0.010759120737042275,0.01104477525259662,0.010758763451414898,0.23707289254581562,0.17335716708365814,0.25350457848692637,0.17006688187613483
ea0a8316-361e-4224-a700-5b86a8b93774___GH_HL Leaf 209.JPG,Label 1,6374.319881889766,7095.363134726269,6413.847687007875,6903.030814061629,0.025335458633474323,0.01971385683957682,0.02599738758012544,0.021972666569661372,60.70644685039372,65.76477152954305,61.333538385826785,64.68373736747475,9.210089142485204,9.239894782212065,9.222781712769521,9.241765843070226,0.00012379211770142295,0.00011734241336918407,0.00012074017067956015,0.00011672160488595267,0.011126190619498794,0.01083247032625449,0.010988183229249509,0.01080377734340877,0.25087575454141375,0.16717726156916138,0.2494351104559337,0.18976023998857255
eb047146-6e86-44bf-a9b5-f668cb2f301b___GH_HL Leaf 225.1.JPG,Label 1,7104.605068897638,7859.304854609711,7179.207431102362,7903.097774195548,0.02635877739914175,0.018996500642810058,0.02802366017849955,0.018917598429848574,64.5904281496063,70.3693967387935,65.38250492125985,70.3507967015934,9.268994842890887,9.301720660519212,9.269842006776457,9.303387754903532,0.00011369401400912181,0.0001075286421141384,0.00011348020742916485,0.00010709042436126903,0.010662739517081049,0.010369601830067458,0.010652708924455077,0.010348450336222764,0.20381444873431598,0.12025726459189923,0.1990918370300892,0.11531422608821801
eb0b95d9-4012-494c-85b6-48f7e250c958___GH_HL Leaf 404.JPG,Label 1,6611.914370078742,7416.32438464877,6583.684055118111,7403.291710583421,0.024474063863987077,0.018829125993826915,0.026424614433807007,0.018934399177329423,62.632874015748044,68.3752247504495,62.40551181102363,68.35749271498544,9.241546611498617,9.267345375424744,9.24033702893403,9.260792666585026,0.00011775444693467514,0.00011279686518700957,0.00011753117988657854,0.00011279302117163353,0.010851472109104605,0.010620586856996631,0.01084117981986179,0.010620405885446823,0.20185215250193894,0.10379884301464043,0.2077671259114225,0.10538696295657968
eb2c25bd-b896-45f1-b3a2-7ca6b78c219d___GH_HL Leaf 351.JPG,Label 1,7193.469242125983,7777.365242730487,6967.629921259842,7676.455824911649,0.02276560389701757,0.018584644697907212,0.024442096793749243,0.019255886027367858,65.57074311023621,69.54665509331019,64.31496062992126,68.99286998573996,9.272374089248178,9.292564970183479,9.274605720696245,9.285769669998173,0.00011286527700008525,0.00010930265521018363,0.00011299772355404086,0.00010964477257865168,0.010623807085978418,0.010454791017049726,0.010630038737184398,0.010471139984674624,0.19840021960779458,0.1345566557152552,0.2262215895630244,0.1459068167803736
ec1137c0-ec94-4d00-aabd-97bb603f94c4___GH_HL Leaf 407.JPG,Label 1,6793.41412401575,7586.347820695642,6843.700541338585,7509.786347572694,0.02323256909553549,0.01892521042048525,0.02203468808625943,0.017072684145065284,63.8517470472441,69.21433442866886,64.4482037401575,68.7983135966272,9.270231245912399,9.285495811738347,9.26768190206917,9.280960733224806,0.0001127555355696649,0.0001092161648642226,0.00011329289015999908,0.00011018870075436222,0.01061864094739364,0.010450653800802253,0.010643913291642274,0.010497080582445875,0.1960953357021402,0.1010191054550197,0.18994045526902295,0.11005935632108396
ecf64cfc-d521-48af-bb48-06edc78074c5___GH_HL Leaf 323.JPG,Label 1,6429.32627952756,7026.510757021515,6485.634104330708,7191.4883749767505,0.026589387483758033,0.019702736761784495,0.026300219279655798,0.01966665616933182,60.96751968503938,65.6028272056544,61.79933562992126,66.41688883377768,9.216419686844935,9.24098324769268,9.22822851066486,9.243867484757788,0.0001231015035272258,0.00011693110372394718,0.00012210437018530284,0.00011750962803804213,0.011095111695121677,0.010813468625928831,0.011050084623445327,0.010840185793520429,0.2543566850720057,0.1843408385596184,0.24881776571057596,0.1651395052152094
edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251.JPG,Label 1,7567.740649606301,8157.070866141732,7607.466535433073,8187.803583607167,0.02260123877201174,0.017042912254600903,0.023037555825975626,0.01834412528564693,67.74532480314961,71.80147560295121,68.11737204724412,71.86322772645546,9.30254012922636,9.316951759505441,9.29593826966078,9.317152498372026,0.00010901865065448883,0.00010582382129486189,0.00010955411315119511,0.00010542212168806507,0.010441199675060756,0.010287070588601106,0.010466810075242366,0.01026752753529617,0.1590780358376174,0.09393040928175084,0.15619103836748768,0.09048481662051543
