Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
df99e31e-11ab-49be-bd51-d1fda2667c76___GH_HL Leaf 458.JPG,Label 1,61.922736220472444,84.68913137826274,44.970780019685044,83.6560853121706,0.38521547740299855,0.2762274146274004,0.3836505338211584,0.27823639358664104,4.22367125984252,5.595821191642382,4.053826279527559,5.534937069874139,6.752427867152146,7.0511105399045055,6.751084679069032,7.043554368796453,0.002161694264794779,0.001389803759209477,0.002163542840269275,0.0013877741190909247,0.0464940239686218,0.03728007187774022,0.046513899430915,0.03725284041641556,0.9607707323389628,0.9459375292646255,0.9712936232878989,0.94659980957621
e090d873-c435-4d1b-95dd-29f5a2f22a09___GH_HL Leaf 266.1.JPG,Label 1,59.660125492125985,95.1231942463885,61.53684793307087,85.4818029636059,0.3514373956203759,0.24412948220316108,0.34966583149227226,0.24135215633853863,4.915292814960629,6.558001116002233,4.9435900590551185,6.445036890073777,7.0677283959971025,7.374619918047498,7.068630349173722,7.37188434748761,0.001971349645824292,0.0011909432337681713,0.002037485886495211,0.0011778678154665502,0.0443998833987691,0.034510045403739635,0.0451385188779518,0.03432007889656651,0.9415276479817,0.9053848590325757,0.9387680495965771,0.9150042847658055
e1571f83-5f00-4653-a176-2033f27405fa___GH_HL Leaf 353.JPG,Label 1,69.79902805118111,106.55651311302623,68.81102362204726,104.3776427552855,0.3515411675187807,0.24026386334866792,0.33871231468936724,0.23404575515634096,5.127276082677165,6.845929691859384,5.214812992125985,6.887035774071547,7.244351674642181,7.55967151360982,7.270366047685182,7.569744489658198,0.0015582545203176347,0.0009118657954595345,0.0014852007853429772,0.0008968145532546258,0.03947473268202883,0.030197115681129788,0.03853830283423204,0.02994686216041049,0.9512917074056249,0.9248474453782894,0.9514598648979037,0.9263770981206155
e225eb60-d018-4014-a4f5-eadd0aad06ef___GH_HL Leaf 438.JPG,Label 1,56.72742372047245,86.44323888647776,56.756643700787414,86.66606733213467,0.3684555703759663,0.2563671078044053,0.36553723085304624,0.2595772633233552,4.625430610236221,6.1745303490606975,4.66117125984252,6.225370450740901,6.66779934955865,6.972117069213876,6.676668107529913,6.973592362582436,0.0023464231498775503,0.0014603529734060518,0.0023176841397628115,0.001470314739253076,0.04843989213321547,0.038214564938071086,0.04814233209725939,0.038344683324459415,0.9550517170310366,0.9310867321996216,0.9547912967438262,0.9309182060735832
e283f6ea-c756-47ca-ac84-57a38138b571___GH_HL Leaf 343.JPG,Label 1,65.57953986220474,106.03155806311614,71.04429133858268,103.15140430280861,0.3462629969439131,0.23359981144972777,0.34162107391554986,0.24001985965625292,4.991695374015748,6.848967697935396,5.148868110236222,6.681443362886726,7.199542082284063,7.534555488122159,7.220053984038947,7.515374835841448,0.0015302912685903503,0.0008772408269597989,0.0015163503227397083,0.0009066283245096714,0.039118937467553364,0.029618251585125665,0.03894034312560315,0.03011026941941356,0.9267636015186964,0.8805272578170024,0.9198973756961996,0.8837750441968317
e30f24b2-c298-4853-8fda-9e67b3738a55___GH_HL Leaf 287.JPG,Label 1,99.03561761811024,145.83966767933538,89.39776082677166,140.96335792671587,0.3120544873955945,0.2074740343585428,0.3145070111846883,0.2125411243307598,6.4183686023622055,8.428296856593715,6.214443897637795,8.281480562961127,7.516721020798637,7.828632189715579,7.488241368161637,7.8110009900338815,0.0012416372488994979,0.0006907368889447928,0.001256369089886617,0.0007086327025279757,0.03523687342684503,0.026281873771571023,0.03544529714766992,0.02662015594484705,0.8900526479312293,0.8368155862181021,0.899963476405588,0.8422621880141344
e33cde2d-5103-48aa-bb82-490aa779312c___GH_HL Leaf 515.2.JPG,Label 1,52.56182332677166,82.5488250976502,48.456754429133866,69.2765205530411,0.38023340125808824,0.27133586178397556,0.3772598538036852,0.27772173395434624,4.281680610236221,5.785603571207142,4.258550688976379,5.50765701531403,6.969764464372357,7.280351824483948,6.968752924696389,7.244454882913519,0.0020117893629341952,0.0012487360829393371,0.002014063659474976,0.0013014855839371291,0.04485297496191524,0.035337460052178866,0.044878320595527814,0.0360761082149548,0.9711001822528111,0.9542620039244695,0.9731540835076814,0.9616202342648296
e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1.JPG,Label 1,59.83212352362206,100.14012028024055,58.71161417322835,80.3524087048174,0.35209578250493473,0.24165442880502538,0.34759352287058715,0.24456666530968166,4.720656988188977,6.476160952321903,4.744463582677166,6.106640213280425,7.204630259477034,7.5301540394168605,7.217791353622962,7.505389720807394,0.0016579678545099283,0.0009721380345482493,0.0016087166573747211,0.0009651323165254053,0.04071815141322022,0.031179128187751648,0.040108810221380554,0.03106657877084964,0.9434169430474717,0.904310767035074,0.9438866596593835,0.9232199037339311
e3b5600f-9c88-4060-826f-aa7c972c9325___GH_HL Leaf 291.JPG,Label 1,87.96179872047243,136.21135842271684,84.67587352362204,128.25333250666503,0.3341232050327644,0.2260251703591143,0.33056488462248157,0.22718761207341276,5.801980807086614,7.8196416392832795,5.7656865157480315,7.623907247814495,7.205677628808045,7.534309547918893,7.213332657915345,7.514034741164836,0.0016002022360490033,0.0009151485845906778,0.0015418122266908597,0.0009188599814362504,0.04000252787073591,0.030251422852333374,0.03926591685789165,0.030312703301359486,0.9173839539694353,0.8712221783684797,0.9199202370055627,0.8787365868951758
e531e3da-a55b-41a9-8700-3e163226bfb2___GH_HL Leaf 188.1.JPG,Label 1,66.99661663385827,97.36524273048545,55.925012303149614,93.30460660921322,0.35747972336941136,0.24098827738775086,0.35120963701884356,0.2514791858545191,4.873093011811024,6.565813131626263,4.8119463582677175,6.402132804265609,7.086910484185131,7.424481499727145,7.102909668779484,7.39387765364564,0.0019597794932894553,0.0010966879767475197,0.0018675172238039794,0.0011677888071505574,0.04426939680286434,0.03311627963324865,0.043214780154525595,0.034172925059914865,0.9188882503250642,0.8808434392177891,0.9315484073828267,0.88580911410962
e545c1a3-4e0a-4951-be42-4d41a14441d7___GH_HL Leaf 211.JPG,Label 1,67.69199064960631,105.19437038874078,70.77491387795276,102.06324012648027,0.3579295742246889,0.25036661867100296,0.34828178888094335,0.24938745148282315,5.042384350393701,6.765453530907062,5.1809178149606305,6.764461528923058,7.067006763387958,7.375437225549803,7.08219031043667,7.383584224553781,0.0021536926008422336,0.0013041110464389694,0.002035077251306847,0.001274427559705141,0.046407893734172354,0.03611247771115919,0.04511183050272785,0.03569912547535501,0.9124080658239532,0.862145651513828,0.9076772072328801,0.866293286984309
e6584f1d-9338-4807-a2f2-8c0a70220c22___GH_HL Leaf 239.JPG,Label 1,102.02140748031496,151.244466488933,99.09731791338584,150.20863041726085,0.3143889668391514,0.20670534546366787,0.31277160232651396,0.21175544166078566,6.6172490157480315,8.752061504123008,6.564468503937008,8.669911339822681,7.5617249297441225,7.889870789220947,7.563844016069981,7.880840167331505,0.0012417413140490346,0.0006609092516343629,0.0012316072605778033,0.0006853937075720887,0.03523835004720049,0.025708155352618414,0.035094262502263864,0.026180024972717056,0.8752761090868978,0.8138124307015046,0.8779978525264382,0.8150699484080248
e67fdf04-f0a3-4351-b65d-a1b7362fc032___GH_HL Leaf 304.1.JPG,Label 1,62.191990649606296,98.95579391158785,63.55247293307088,88.27912455824912,0.3541682365674695,0.24596189721670902,0.3529297873365814,0.25152283633693406,4.912586122047244,6.6146692293384595,4.964505413385827,6.366420732841466,7.051409919587918,7.364943436207065,7.05068747878204,7.33413823923534,0.0019061007970648755,0.0011301309105191217,0.0019383836985447415,0.0011808238632907298,0.043658914290954094,0.033617419748087775,0.044027079150731105,0.034363117776050674,0.9342799553541754,0.8939340718373479,0.9318810968118346,0.9053790953258101
e73a233d-84c8-407a-aefa-8a3865450351___GH_HL Leaf 222.JPG,Label 1,84.07886318897637,131.6820633641267,86.17236712598428,125.91691983383969,0.33309444616987577,0.2211343894769916,0.32627780452257044,0.22600390672472592,5.718380905511812,7.742203484406967,5.855684055118111,7.628867257734516,7.298089165126651,7.628023386870553,7.311131986371833,7.622422314541973,0.0015431518289794391,0.0008758896555551184,0.0015229631899693493,0.0008853113372418078,0.03928297123410396,0.029595433018543896,0.03902516098582233,0.029754181844604766,0.8930324605520036,0.830480977843983,0.889132719699314,0.8379014174460439
e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1.JPG,Label 1,68.54902805118111,104.32463264926531,68.35586860236221,103.36871473742949,0.3494521515759924,0.24095916773063003,0.3435866950551611,0.24248286092373625,5.147822342519685,6.862049724099449,5.203432578740157,6.83737367474735,7.112197548250163,7.41986070023018,7.127673062154055,7.419978438541051,0.001923780519924322,0.0011364427837665895,0.0019093533060112993,0.0011628876875460986,0.04386092247005667,0.03371116704842165,0.043696147496218696,0.0341011390945537,0.9489013906359868,0.9215414799884378,0.9486240660025144,0.9222609752973377
e7d07408-70bb-421d-9224-df4961a01cb9___GH_HL Leaf 509.1.JPG,Label 1,49.857837106299215,79.5753611507223,51.32246555118111,73.08804017608037,0.3960425344307773,0.27943087563255786,0.38040159005682894,0.2792524601016629,4.1531126968503935,5.715357430714862,4.299212598425198,5.566433132866267,7.0723729768454,7.413998166945759,7.127875547433105,7.399842643523062,0.0016624067061610684,0.0009623915335622849,0.0015714670101215208,0.0009798664274617908,0.04077262201724422,0.031022435970798373,0.03964173318765869,0.03130281820318725,0.9727882422469806,0.9561141087066373,0.9716455284240978,0.959694714428447
e8d0f3de-312b-4316-aca4-798a51ebd423___GH_HL Leaf 520.1.JPG,Label 1,57.173105314960644,82.61547523095048,55.15188238188976,84.88232376464755,0.3890671321667396,0.28400064102900496,0.3873372522404465,0.278845777234093,4.52546751968504,5.911773823547648,4.484559547244095,6.009114018228037,7.032570024484828,7.323460132270981,7.035496402158833,7.351799940966702,0.001733169115752294,0.0010748193732731941,0.001749874410393352,0.0010449398417551872,0.041631347753253126,0.03278443797403265,0.04183150021686231,0.03232552925715505,0.958988422930143,0.9402270976901902,0.9601753283514795,0.9385984714867571
e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348.JPG,Label 1,77.59522637795277,119.74970549941102,77.53709399606299,112.13485026970054,0.33805248358166684,0.23453041521543763,0.33631711597749836,0.23371481930553015,5.604945866141734,7.453840907681816,5.627522145669292,7.3588567177134365,7.348377021552559,7.652876362513025,7.353869206619172,7.656652445028485,0.0014315939886762595,0.0008535194080742183,0.0014221013549448975,0.0008309531158091395,0.037836410885234074,0.029215054476660115,0.037710759140395164,0.028826257402048215,0.9381525689565884,0.9034872177267798,0.9375757516266102,0.9096290489100958
e9392a5e-2fac-48c5-a23d-df3aa3f61048___GH_HL Leaf 217.JPG,Label 1,62.48831200787401,87.92683985367972,56.45041830708662,96.08525017050033,0.3673082219618773,0.2522263343643907,0.3579055273303923,0.2554523938300189,4.607406496062992,6.1525203050406105,4.659325787401576,6.209002418004834,7.166267875322177,7.492118683820767,7.197051979462342,7.492996546134365,0.0016482633062922377,0.0009489221036846191,0.0015969837847878829,0.0009594374077457928,0.04059880917332721,0.030804579264853124,0.03996227952442006,0.030974786645686404,0.944475459225543,0.9211981945086122,0.9494615141639905,0.9138823603508601
e95c13d4-9ba6-452e-b53c-03007f575401___GH_HL Leaf 320.JPG,Label 1,71.71499753937007,107.3220906441813,61.472871555118104,98.61175522351046,0.3632457389254671,0.26201371275856733,0.36938990536953115,0.25983916266316415,4.823511318897638,6.344472688945378,4.59171998031496,6.212970425940852,6.938562868801542,7.227797171261244,6.9099980178402785,7.225575167886387,0.0021187475236278596,0.0013091447845739017,0.002172865185574121,0.0013014221576834251,0.04602985469918257,0.036182105861515323,0.04661400203344614,0.03607522914249368,0.9252483095593834,0.8871469019952143,0.9353797590782091,0.896311214180881
ea0a8316-361e-4224-a700-5b86a8b93774___GH_HL Leaf 209.JPG,Label 1,75.74157234251969,121.50796701593401,69.35679133858268,102.5214210428421,0.35145926318692794,0.2434684605213644,0.34928056958738624,0.24724551952503607,5.196419783464568,7.044082088164175,5.133243110236219,6.7074214148428295,6.99630792771525,7.3131903105818905,7.002704319476701,7.289658283754907,0.001965754724966482,0.0011852098848347983,0.0019149728240862732,0.0012061924427649465,0.04433683259961724,0.034426877361079355,0.043760402467142294,0.03473028135165257,0.9351116308242988,0.8949168663267927,0.9399647643983187,0.9113447616119694
eb047146-6e86-44bf-a9b5-f668cb2f301b___GH_HL Leaf 225.1.JPG,Label 1,66.79613681102363,95.77524955049908,53.4578001968504,92.4429908859818,0.3654784264526115,0.2545356269527073,0.35789759864729315,0.25844929872623185,4.781003937007874,6.334614669229337,4.620201771653543,6.265174530349062,6.643594355097205,6.953601071214123,6.6534428137565556,6.945652977914883,0.002781774972729633,0.001670981951921123,0.00258669255131479,0.0017012977791843115,0.05274253475829194,0.04087764611521954,0.050859537466583296,0.0412467911380305,0.9108383545417171,0.8710481351839838,0.9281495536234556,0.8755614899803911
eb0b95d9-4012-494c-85b6-48f7e250c958___GH_HL Leaf 404.JPG,Label 1,80.81268454724412,111.30212660425322,68.23265255905513,120.75571951143903,0.3419759328361689,0.24116541358995128,0.34253685988016785,0.236750147753864,5.456754429133859,7.065410130820262,5.277805118110235,7.255688511377023,6.775864603801189,7.051798037532549,6.75953507888631,7.077623023291277,0.002192442678342389,0.0013846777647055202,0.002216536598600541,0.001347329311311856,0.04682352697461383,0.03721125857459702,0.04708010831126603,0.03670598467977471,0.9286166012149006,0.9010726612433609,0.9393795698198241,0.8926836275722753
eb2c25bd-b896-45f1-b3a2-7ca6b78c219d___GH_HL Leaf 351.JPG,Label 1,66.16664616141732,100.57126914253827,65.68485482283465,97.72378944757888,0.33821161627820884,0.23102500453566763,0.34045428788833376,0.23597084586585854,5.283156988188976,7.036270072540144,5.278604822834647,6.954243908487818,7.2528414134094055,7.5683821267328515,7.245994059125749,7.556300710936274,0.0015761385892888973,0.0009188100092363614,0.001635217320727611,0.0009352124228459507,0.03970061195106314,0.03031187901197089,0.04043782042503788,0.030581242990531804,0.9349153202622544,0.8999342211899328,0.9346122982464523,0.9027505394720899
ec1137c0-ec94-4d00-aabd-97bb603f94c4___GH_HL Leaf 407.JPG,Label 1,68.16683070866141,97.11507223014445,59.24157234251968,94.8502077004154,0.34703006129301317,0.2422061855388974,0.35365684073811054,0.2392743395711433,5.234251968503937,6.749147498294995,4.970164862204724,6.75757951515903,7.157317244431682,7.447629830484981,7.116811729031131,7.456373480426047,0.0016651767312323687,0.0009754323557255207,0.001698331887874713,0.0009625452941773263,0.040806577058513115,0.031231912457060976,0.04121082246054685,0.031024914088153836,0.9168680535221162,0.8802601114707044,0.9269815340074915,0.8830496871907573
ecf64cfc-d521-48af-bb48-06edc78074c5___GH_HL Leaf 323.JPG,Label 1,65.94506643700788,107.10626821253642,63.66135580708662,89.61311922623847,0.35354755902610197,0.24386579992845897,0.34809163556230904,0.2451387877340147,4.92845718503937,6.6664393328786655,4.947527066929135,6.430528861057723,7.127326557245433,7.4429264944755475,7.144187286005583,7.43459807410276,0.0017806285002218444,0.001046911821643099,0.001729473856896933,0.0010289372057447075,0.0421974940040501,0.032356016776530126,0.041586943346403005,0.0320770510761932,0.9386060880981789,0.8995011784098788,0.9402511384356973,0.9159255530893273
edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251.JPG,Label 1,83.69758858267717,117.24273048546097,85.76131889763779,129.43238886477775,0.3418091097813554,0.2365774674804106,0.3438727478069709,0.23923515533666528,5.560285433070867,7.278070556141113,5.581446850393701,7.336040672081344,7.134379032625649,7.446776610598513,7.131855231981244,7.435885852668176,0.001828971492415641,0.0010701777247066183,0.001822040753456507,0.0010826073484250635,0.042766476268400244,0.03271357095620438,0.04268536931381181,0.032902999079492186,0.9017688724957842,0.8608834459145326,0.8984934286369403,0.8464395421770416
edd71d50-a50f-4f36-af69-6c9df7c040af___GH_HL Leaf 484.1.JPG,Label 1,43.5412155511811,64.00868001736004,37.984190452755904,62.390414780829566,0.4176243497118143,0.3092332810538556,0.4071810862317633,0.30793779058408,3.6147883858267713,4.853617707235416,3.650036909448819,4.824291648583297,6.802335859978886,7.10793007239463,6.833408406591613,7.112500905593242,0.0020769606358548654,0.0013056544186124518,0.0019979543743267178,0.0013162389149503947,0.04557368358883079,0.03613384035239614,0.04469848290855874,0.03628000709689008,0.9728765088076903,0.9596639949698935,0.976054107617489,0.960686932421115
