Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
df99e31e-11ab-49be-bd51-d1fda2667c76___GH_HL Leaf 458.JPG,Label 1,479.39843749999994,503.8472936945872,467.98935777559075,498.3349246698493,0.07459790038588487,0.07196184993223174,0.0750672760042987,0.0715673644500643,15.780573326771652,16.35321470642941,15.830524114173231,16.22320044640089,8.165684798754606,8.18874430485575,8.173574738699916,8.183223502179448,0.00037741213177738857,0.00036732065528115174,0.0003724907962511239,0.0003666191224750233,0.019427097873264257,0.01916561126813209,0.019300020628256434,0.019147300657665123,0.7568780760290567,0.7431715649193967,0.761389108442438,0.7459901872540128
e090d873-c435-4d1b-95dd-29f5a2f22a09___GH_HL Leaf 266.1.JPG,Label 1,689.4453740157481,722.3380246760493,698.8425196850394,710.0390600781201,0.0559385539454195,0.0531415331405608,0.059054158867896916,0.053725847010682615,19.888779527559056,20.34906069812139,19.97563976377953,20.232748465496933,8.64487206690621,8.654745351104133,8.647776396377175,8.651735648610126,0.00024392114213915938,0.00024091981967831497,0.00024488232570215137,0.00024277263508956927,0.015617974969219262,0.01552159204715531,0.015648716423469093,0.015581162828542973,0.5701741313444104,0.5459888182779233,0.5605604410725356,0.5538181281391532
e1571f83-5f00-4653-a176-2033f27405fa___GH_HL Leaf 353.JPG,Label 1,714.5232529527561,742.3523467046933,711.3286786417325,739.0321160642321,0.05727666780191213,0.05395662351693386,0.05436255335895075,0.05789296633041153,19.987450787401578,20.489118978237958,20.16197096456693,20.51404302808606,8.714837287511328,8.723891172259307,8.719770631845488,8.725555232087528,0.00022327272437748004,0.00021796528186025557,0.00021982532978737836,0.00021911272045000538,0.014942313220431434,0.0147636473088548,0.014826507673332191,0.014802456568083738,0.6454478328776078,0.6288286559427814,0.6443468807874063,0.6304774942237866
e225eb60-d018-4014-a4f5-eadd0aad06ef___GH_HL Leaf 438.JPG,Label 1,622.8286171259845,653.8272676545354,606.4849286417324,655.0453840907683,0.06776468661677457,0.06565136173578284,0.06817532622892987,0.06597236270687377,18.323449803149614,18.88523777047554,18.361528051181104,18.979291958583918,8.139502003074625,8.159725110318865,8.151078648519206,8.166265434964044,0.0004036233048052035,0.00039535505941865626,0.00039498211320641396,0.00038939299157040875,0.020090378413688565,0.01988353739701908,0.01987415691812898,0.019733043140134486,0.6579906864468928,0.6396586660610005,0.6657133015218029,0.638936981072442
e283f6ea-c756-47ca-ac84-57a38138b571___GH_HL Leaf 343.JPG,Label 1,714.2144438976379,778.9249178498354,743.5752337598426,754.0264740529481,0.054582255977671974,0.052711422193335654,0.05416198520477639,0.05307803790693509,20.125246062992122,20.940293880587756,20.53438730314961,20.70351540703081,8.715172877144473,8.728292479661913,8.722913492258261,8.722831909895955,0.00021538458604260962,0.0002128700394793063,0.00021356060778527812,0.00021378491513880535,0.014675986714446481,0.014590066465897484,0.014613713004752697,0.014621385541008258,0.5323507584397021,0.4878611851023482,0.510907970432753,0.5042348560522791
e30f24b2-c298-4853-8fda-9e67b3738a55___GH_HL Leaf 287.JPG,Label 1,999.0720964566932,1011.6195672391343,961.1633243110236,1017.9486018972038,0.04500813845518623,0.04200140287656579,0.04405008855503933,0.04257531980577335,24.31569881889764,24.588133176266354,24.114480807086615,24.576415152830307,8.96741741526555,8.974416663548839,8.961900218846758,8.962528955793914,0.00016428292133928023,0.0001622136048537705,0.00016467458472026314,0.00016400299401132004,0.012817289937396292,0.012736310488276049,0.012832559554518464,0.012806365370834929,0.4244497450842203,0.4150220721227194,0.44381488233738003,0.4113450640528002
e33cde2d-5103-48aa-bb82-490aa779312c___GH_HL Leaf 515.2.JPG,Label 1,600.7961983267718,628.1071982143966,591.683378444882,593.1848843697687,0.07002135163943739,0.06590038313827948,0.06827843992393125,0.06956050194545066,17.59368848425197,18.083514167028337,17.670829232283467,17.690185380370764,8.468528794154075,8.481789847333225,8.477269153941418,8.472321616483505,0.0003066781035905823,0.0002997793831163334,0.0003051057737857664,0.0003034388857543293,0.017512227259563026,0.017314138243537662,0.017467277228743076,0.01741949728764666,0.7388631961212667,0.7256376107391527,0.7416482746152189,0.7409150140416872
e36e5c2c-277b-4e8f-b12b-46df2e569c85___GH_HL Leaf 187.1.JPG,Label 1,629.537217027559,664.51441502883,623.5217150590552,626.3387066774134,0.056673055494529424,0.0562747482670673,0.05399550893454769,0.05653249890599763,18.862389271653544,19.334800669601332,19.021961122047244,19.043524087048176,8.732401582914463,8.748471761247627,8.741412974658061,8.738587951411137,0.00021871088664052326,0.00021557046028097877,0.00021565137124414878,0.0002165064780250461,0.014788877125749719,0.014682317946461272,0.014685073075887256,0.014714159100167637,0.6049883400155193,0.5807766481001198,0.6065381613997397,0.6048606927532713
e3b5600f-9c88-4060-826f-aa7c972c9325___GH_HL Leaf 291.JPG,Label 1,916.9731176181105,962.0535061070124,910.4303026574805,925.3318246636492,0.050038648974542556,0.04857462972419053,0.05089905021943414,0.050400758602997885,22.845780019685044,23.444044888089778,22.919968011811026,23.118544237088468,8.72925919481827,8.742223992759955,8.735944290902225,8.74229312174364,0.00020744725327341283,0.00020296208984754753,0.0002054548786831949,0.00020241816167183697,0.014403029308913207,0.014246476401115735,0.014333697313784567,0.014227373674429057,0.49813998254659153,0.4715946473978539,0.4994341258528627,0.49175217713298064
e531e3da-a55b-41a9-8700-3e163226bfb2___GH_HL Leaf 188.1.JPG,Label 1,708.5965797244095,724.8839977679954,700.0209153543307,719.2602765205532,0.05994033378238815,0.05681739617061205,0.05629845331871765,0.0561636574027081,19.885580708661415,20.316572633145267,20.011441929133856,20.206770413540827,8.634864705194207,8.646975513194473,8.638634990861362,8.643458701862231,0.00025786019589617304,0.0002523499993989881,0.00025257747048697217,0.0002527901391595455,0.016058025902836656,0.01588552798615734,0.015892686068974374,0.015899375433001937,0.5038751719768462,0.48901368453683774,0.506340473218544,0.49295579353244007
e545c1a3-4e0a-4951-be42-4d41a14441d7___GH_HL Leaf 211.JPG,Label 1,793.7774360236224,813.7519375038752,789.8900098425198,813.1405542811085,0.06572485928983049,0.06531197296143973,0.06464391187831214,0.0610741814720209,20.183809055118115,20.681567363134732,20.33870570866142,20.69514539029078,8.570075260192397,8.583661073537082,8.578301680748426,8.584004548807716,0.0003145529972700572,0.0003076942107756123,0.0003063015769586228,0.0003040942903759451,0.017735642003323622,0.0175412146322771,0.01750147356534937,0.01743829952650043,0.4572668418039807,0.4384662565610891,0.4569024860981883,0.4389683871243782
e6584f1d-9338-4807-a2f2-8c0a70220c22___GH_HL Leaf 239.JPG,Label 1,1266.1045767716535,1284.9960319920638,1229.3781988188975,1273.9515159030318,0.03743452252939435,0.03847476822301438,0.038332538529352464,0.038196836113222506,27.828371062992126,27.920577841155676,27.317913385826774,27.849339698679398,9.160976091303327,9.165176223277344,9.159092141986529,9.160013802214538,0.00013028199884524766,0.00012954524018044246,0.00012988844337063674,0.0001306388625549277,0.011414114019285406,0.01138179424258067,0.01139686111921334,0.011429735891739918,0.3169741294519836,0.30529845943172557,0.33467548555822857,0.3112558421685819
e67fdf04-f0a3-4351-b65d-a1b7362fc032___GH_HL Leaf 304.1.JPG,Label 1,740.1895915354331,742.9254138508278,725.3807824803149,726.5080910161821,0.05769398097953594,0.05647581442770609,0.05590774240423497,0.05746256360596826,20.268208661417326,20.390972781945564,20.193897637795274,20.231074462148925,8.598932235105266,8.600152085011038,8.594111340010903,8.600118715576865,0.0002614816631000451,0.00026032633130428393,0.00026190359997907496,0.0002606031004113593,0.0161703946488651,0.016134631427593377,0.016183435975684366,0.016143206014028293,0.5297720460612823,0.5242442768175091,0.5352717194377632,0.5347541304554889
e73a233d-84c8-407a-aefa-8a3865450351___GH_HL Leaf 222.JPG,Label 1,996.9117249015751,1034.6393452786906,1009.663631889764,1030.449810899622,0.050638455051270466,0.046395658178872555,0.0457636076735263,0.04672755362832721,23.477423720472444,24.14185628371257,23.936638779527556,24.097278194556385,8.846185916679108,8.852753182386216,8.858278299627157,8.851596374193248,0.00019544002711052304,0.0001928138892547858,0.00019168989753995128,0.0001921296545178496,0.013979986663460129,0.013885744101587995,0.013845212079991814,0.013861084175411735,0.39334684909182305,0.36788196996322625,0.38359896602811877,0.3704266543697806
e7ca6603-d0c1-4bad-bc53-a45cfebb156f___GH_HL Leaf 355.1.JPG,Label 1,753.0278666338583,775.0598921197844,752.1668307086616,775.6113212226426,0.05386618519682544,0.05263417369185183,0.05262629537474755,0.053000133196720506,20.792507381889763,21.170624341248683,20.93442421259843,21.141360282720566,8.670071827331446,8.675064313684434,8.67151591357126,8.676630993376182,0.00023781535600180572,0.0002370143000562522,0.0002371569074192837,0.00023598986995853588,0.015421263113046407,0.015395268755570726,0.01539989959120785,0.015361961787432486,0.6153166578374796,0.6018075081162565,0.6137271400250495,0.6015696947688945
e7d07408-70bb-421d-9224-df4961a01cb9___GH_HL Leaf 509.1.JPG,Label 1,565.599655511811,582.4109988219979,565.6888533464567,568.7976315952632,0.08082923131776577,0.07529369023146414,0.07731539116562237,0.07344861111582733,16.999507874015748,17.435860871721747,17.16461614173228,17.342736685473373,8.55945761404009,8.587809264432481,8.584418079112263,8.584621099545307,0.00024854352687220997,0.00024068149072500024,0.00024112084356981214,0.0002387998451984256,0.015765263298537387,0.015513912811570144,0.015528066317794118,0.01545315000892781,0.7564905551582545,0.7473193205542339,0.7541396417770778,0.7532366788432217
e8d0f3de-312b-4316-aca4-798a51ebd423___GH_HL Leaf 520.1.JPG,Label 1,754.3172367125984,760.0786781573564,749.4994463582676,757.9545539091079,0.07998126584090486,0.07858795532258288,0.08129784740060006,0.07537035452843777,18.957246555118108,19.179924359848723,18.983821358267715,19.200384400768804,8.520542208535081,8.530303954627472,8.524582886474011,8.527522513144598,0.00027644244741614483,0.0002694501017993294,0.0002754850480404086,0.0002716546446174919,0.016626558495856706,0.016414935327296584,0.016597742257319473,0.01648194905396482,0.6378860552670975,0.6331243142927467,0.6384623878501322,0.6341981731733749
e91d2c30-7a45-40db-b913-6714f9b89b1c___GH_HL Leaf 348.JPG,Label 1,949.189160925197,988.2258664517328,936.5575172244096,970.5959451918902,0.05301616159157121,0.0498335000384252,0.04990848810383558,0.052469526007073046,23.143516240157485,23.642693285386567,23.0603469488189,23.43889887779775,8.875153036051454,8.879051541501333,8.87628571363021,8.880865582620038,0.000193239522221232,0.000191172494689214,0.0001920418269547477,0.00019064970859807172,0.013901061909840988,0.013826514191552909,0.013857915678584125,0.0138075960470341,0.536162467686322,0.513712707949354,0.5395372724464715,0.522413410716211
e9392a5e-2fac-48c5-a23d-df3aa3f61048___GH_HL Leaf 217.JPG,Label 1,602.103469488189,641.1816603633207,603.5431225393701,637.5104470208939,0.0639081633150805,0.06267145324296937,0.06359022007534144,0.06212703327130818,18.11786417322835,18.77022754045508,18.27023868110236,18.553785107570214,8.681695893816494,8.701234236865188,8.69745193903393,8.694611503463902,0.00022981747623651507,0.00022308743234883698,0.0002251931994098363,0.000226589330356415,0.01515973206348038,0.01493611168774648,0.015006438598476198,0.01505288445303474,0.6353613804956226,0.6095733497705039,0.6327942035074818,0.61178383510644
e95c13d4-9ba6-452e-b53c-03007f575401___GH_HL Leaf 320.JPG,Label 1,646.3264025590552,677.2888585777172,617.0362942913388,669.476222952446,0.06538483543782127,0.06418657227171133,0.06571388734391151,0.061887644600966976,18.402189960629926,18.9240498480997,18.307947834645674,18.907433814867627,8.4926075411662,8.51133077350887,8.501605748693,8.509233661445977,0.0002786013262456212,0.0002742205248810027,0.00027790692788416834,0.0002740552322198327,0.01669135483553151,0.01655960521513127,0.016670540719609796,0.016554613623393107,0.5759595325196205,0.5535832654707864,0.5930180466049532,0.5587727569665749
ea0a8316-361e-4224-a700-5b86a8b93774___GH_HL Leaf 209.JPG,Label 1,754.8382750984254,797.299088598177,715.9768085629922,756.6727633455265,0.05569602693528657,0.055195582168266075,0.05756236613103115,0.0547796371430474,20.418614665354333,20.98821997643995,20.089259350393704,20.57145514291028,8.498240698990623,8.51168827934732,8.490779007055647,8.496923311240945,0.0002809664432805429,0.00027715735262830176,0.00028447816905399445,0.00028179515717950145,0.016762053671329862,0.01664804350752069,0.01686648063627959,0.016786755409533477,0.5832773832869679,0.5572944095274678,0.6022174940315396,0.5798759935119332
eb047146-6e86-44bf-a9b5-f668cb2f301b___GH_HL Leaf 225.1.JPG,Label 1,616.2021407480316,660.3329406658813,618.3786294291339,642.2186124372248,0.07524510097021277,0.06382117499351771,0.06498553427297002,0.06691309248173853,17.681348425196852,18.728129456258912,18.26617864173228,18.457560915121828,8.07862233767324,8.120943543991164,8.109080703548438,8.10871243363342,0.00047428921762140416,0.00044582121528307793,0.0004473382359850657,0.00044863503453834345,0.021778182146850646,0.02111447880680643,0.021150372005831617,0.02118100645716212,0.5291515962260807,0.4933436579523014,0.5263032057076727,0.5073051929747141
eb0b95d9-4012-494c-85b6-48f7e250c958___GH_HL Leaf 404.JPG,Label 1,798.1332431102363,817.3201066402133,784.0441683070868,826.6195672391345,0.05439435361050158,0.05388419064362851,0.05612312511215377,0.05230938318730277,21.332800196850396,21.63432326864654,21.3171751968504,21.83253766507533,8.27676928580719,8.28634158236689,8.281651321134998,8.292191798407199,0.00033980677092213565,0.0003344485577928934,0.0003363026135231959,0.0003326783887122241,0.018433848510881704,0.018287934760188026,0.018338555382668393,0.018239473367184265,0.560658824810591,0.5491489229555657,0.5673956156177353,0.5439931492415936
eb2c25bd-b896-45f1-b3a2-7ca6b78c219d___GH_HL Leaf 351.JPG,Label 1,844.2487081692916,860.1447702895408,825.603346456693,853.4169508339015,0.049626088061687355,0.04885848534087202,0.050994706369910194,0.050279824050003204,22.29422982283465,22.50139500279001,22.05524114173229,22.422592845185687,8.828878155282196,8.835535156531392,8.827330831731102,8.831435318416055,0.0001922783386582399,0.00019169912479573246,0.0001935441492953299,0.00019294266376988323,0.013866446504358637,0.013845545305105627,0.013912014566385772,0.01389038026008947,0.512384580404885,0.4999173916616686,0.5195079480073556,0.5037771821201291
ec1137c0-ec94-4d00-aabd-97bb603f94c4___GH_HL Leaf 407.JPG,Label 1,836.8315698818897,835.8200136400272,815.173658956693,823.00558001116,0.05063167884422357,0.05204874508944099,0.05254030000052651,0.05268655530984416,21.9464812992126,21.90755781511563,21.674766240157478,21.790749581499163,8.700885764430419,8.699562025379416,8.704393224727642,8.698255953607811,0.0002241506558208429,0.00022434634738449218,0.00022260481532681813,0.00022496907787541165,0.014971661758831011,0.014978195731946227,0.014919946894235855,0.014998969227097295,0.4474201456148196,0.4449282103313166,0.458743169956066,0.45336357757467227
ecf64cfc-d521-48af-bb48-06edc78074c5___GH_HL Leaf 323.JPG,Label 1,694.4025590551183,736.4075268150538,705.4993848425198,707.2732345464691,0.05880238224640993,0.05430018836387418,0.05448369544541136,0.05525019801241855,19.77300688976378,20.442618885237774,20.07763287401575,20.16467232934466,8.680866375952832,8.706358904088273,8.700528709585642,8.703298025896391,0.00022723855262163657,0.00021915692662682993,0.0002212160186039123,0.00022130380921435165,0.015074433741326292,0.014803949696848808,0.014873332464646661,0.014876283447634078,0.5840338905406798,0.5563655800237586,0.5748551171242546,0.5740221519659598
edbb09c6-f6e6-4ce4-ac38-e4fa0b96f4c0___GH_HL Leaf 251.JPG,Label 1,908.5388164370078,920.8515097030192,931.6551427165354,943.8074276148552,0.0539768212681894,0.05249482969000337,0.05147077820238916,0.05305410973374638,22.48062253937008,22.70370140740281,22.723548228346452,22.878169756339517,8.676179552713558,8.672116356718005,8.676244504833166,8.67439130311394,0.00023922307366099107,0.00023910352241313316,0.00023806322026706552,0.00023891324365201897,0.015466837868840259,0.015462972625376182,0.015429297465116988,0.015456818678240971,0.42865538614799154,0.4173078448039259,0.4113377583978758,0.40279336677670724
