Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
04c78dad-c1eb-4a1b-bfeb-da4c7cc528e1___RS_HL 9688_new30degFlipLR.JPG,Label 1,1844.6407480314963,2121.318556637113,2013.35094734252,2165.839729679459,0.1572992245730024,0.15133781774886912,0.16005634095728485,0.15264603270829472,29.83919783464567,32.060698121396236,31.263348917322844,32.4010788021576,8.656264613827203,8.705948741301766,8.664467926227404,8.706872016305962,0.014584666376364,0.013473729408863735,0.01465917513133854,0.013579428299658873,0.12076699208129678,0.11607639470996563,0.12107508055474728,0.1165308040805472,0.7288370386828453,0.6862069607698545,0.7043404831544959,0.6796212293834302
04c78dad-c1eb-4a1b-bfeb-da4c7cc528e1___RS_HL 9688_newPixel25.JPG,Label 1,1974.6425319881894,2262.97178994358,2165.3078863188975,2586.9527559055114,0.2744392843581133,0.26104795731997443,0.27250599981045714,0.25496998371165264,22.108452263779533,23.90365180730361,23.394869586614174,25.70605741211482,6.752175743882035,6.819984845887322,6.780498879592905,6.852111021109471,0.01738128293151118,0.015090683724674526,0.016306530232689374,0.014725317751212094,0.13183809362817403,0.12284414403899978,0.12769702515207382,0.12134792025911319,0.6672784119070845,0.6205620901392862,0.6347667987586466,0.5662391923915473
04dec2d5-560b-4f34-a4a1-36b034031e4d___RS_HL 0516.JPG,Label 1,2340.714136318898,2666.3919647839293,2477.4359621062995,2627.5235290470578,0.052640396589948624,0.04709272204438677,0.05051309461704475,0.04732511459978661,35.99452509842521,38.327980655961305,36.935962106299215,38.101246202492405,9.511223217817632,9.542292588234972,9.526284834614247,9.544110792942753,0.00014644426261508777,0.000132754993019441,0.00014034604485224596,0.00013223028492061068,0.012101415727719124,0.011521935298353355,0.01184677360517394,0.011499142790687082,0.5660281046712365,0.5076438796548746,0.5415104012036597,0.5148172394548729
050e7bff-2f2d-4c92-9422-05ce93f1d5a9___RS_HL 0097.JPG,Label 1,2308.0009227362207,2621.1248062496124,2596.020361712599,2821.8433876867757,0.03782590743661676,0.03699948198385214,0.035731397184254374,0.03247326194078199,36.43756151574803,38.64232128464258,38.520607775590555,40.1246202492405,9.599410003016478,9.627640661754555,9.62394878068132,9.630269283084482,8.626622477854329e-05,8.30422641687245e-05,8.430601578000033e-05,8.220042480137041e-05,0.009287961282140622,0.009112752831539134,0.009181830742286656,0.009066444992463717,0.519815172469593,0.45630740752718324,0.4596388620562146,0.414664015432115
05598cc1-60b9-4436-a233-973c42eff2d6___GH_HL Leaf 503.1.JPG,Label 1,321.5511811023621,356.78802157604326,332.99987696850394,350.65323330646663,0.12430721066153692,0.10581362173005701,0.1137655717770324,0.1116418148065871,12.051796259842515,12.929133858267715,12.4554625984252,12.730609461218924,8.370380844902341,8.434723043272326,8.412936663792355,8.429242964060466,0.0003162483131606886,0.00028958505433905905,0.0002984929065561257,0.0002914686218733217,0.017783371816410088,0.017017198780617773,0.01727694725801192,0.017072452134164022,0.7670205983435393,0.7395434877232208,0.7566019842853899,0.7440469638757926
0576ef4b-c843-4dfb-b148-c917f7d605b7___GH_HL Leaf 299.JPG,Label 1,624.1292445866142,641.3944447888896,629.0286663385828,626.6739413478828,0.05599126839333102,0.054465611589278456,0.052284353301579704,0.05442106183573689,18.9453125,19.247380494760993,19.102239173228348,18.987537975075956,8.748865563946051,8.752998700796104,8.746999816959196,8.747536451302972,0.00020766295194699772,0.0002070963283844852,0.000208644948539897,0.00020754031216041848,0.014410515325518297,0.014390841823343247,0.014444547363621229,0.014406259478449585,0.4504099216684841,0.4324174794461872,0.4431483461767333,0.4454716655145359
058ade43-2361-4039-bbe5-0ac661828c01___GH_HL Leaf 325.1.JPG,Label 1,633.5244217519685,631.6058032116064,606.3438730314961,625.8699237398474,0.05694219471925943,0.05244686646535503,0.05673207240691504,0.0567398354858684,19.099224901574804,19.24595449190899,18.87180118110236,19.086490172980348,8.742240123695163,8.74421898459382,8.739896877538852,8.741990942894796,0.00021363818362402347,0.0002120089800350721,0.00021406012050305352,0.00021424619698393095,0.014616366977605053,0.014560528150965956,0.01463079357051604,0.014637151259173725,0.4361113623446154,0.43485190410632496,0.45689054115862665,0.4400967571631976
06040967-7b02-43b5-a3fc-4490a9a7ded6___RS_HL 0508.JPG,Label 1,2538.4371924212596,2730.242854485709,2561.4698572834654,2631.728191456383,0.037146245148062244,0.03328966017322364,0.03525018809445044,0.03378531410919775,38.683501476377955,40.302250604501204,38.92531988188977,39.58757517515034,9.613013589496662,9.640925543280277,9.621377299152678,9.627962637531121,8.611864147556419e-05,8.205627422476867e-05,8.605998657309817e-05,8.34958579830979e-05,0.009280013010527744,0.009058491829480703,0.009276852190969638,0.00913760679735662,0.41193971584785005,0.3689507746560627,0.40651575316410005,0.39171821254173567
061bd6f1-8532-4bc8-977d-bc48ffab4ac3___RS_HL 0476.JPG,Label 1,2424.287217027559,2657.6459792919586,2400.4206446850403,2434.4421848843695,0.05547556181405609,0.04769054043338198,0.053135539303133125,0.0497733992465812,37.05628690944882,38.88498976997954,36.89099409448819,37.11253022506045,9.509438775360568,9.540891342190685,9.512269404436738,9.512336196249958,0.00018043950882823647,0.00015455440421699866,0.00016969809330243666,0.00016202524810034422,0.013432777405593992,0.012431991160590433,0.013026822072264466,0.012728913861769362,0.5339138223790348,0.49117728935560995,0.5390171986724189,0.5339051561374439
062c4b5a-59d7-4bc8-a1d0-abdeb6fc9c0e___RS_HL 0295.JPG,Label 1,2291.431348425197,2557.911029822059,2591.4724409448822,2818.5831111662224,0.038547406820873584,0.03613658457394274,0.03679831461458488,0.03420636596376801,36.54343011811024,38.692727385454766,38.89111712598426,40.73215946431892,9.631262986242415,9.665776726539839,9.66288708259694,9.684921062633109,8.779692852354452e-05,8.264248656961568e-05,8.264475757467141e-05,8.044370977451729e-05,0.009370001522067354,0.009090791306020378,0.009090916212058684,0.00896904174226641,0.5568019973101643,0.5054186847146378,0.4968709238545224,0.4550203044644993
063d05a7-1a53-4631-818d-44b34126974e___GH_HL Leaf 453.JPG,Label 1,345.0653297244095,352.58714117428235,337.81360728346453,350.9099138198276,0.07782398549161855,0.07599697927099439,0.07868860351337872,0.07587433722733533,13.830462598425195,14.037200074400149,13.75578248031496,13.9755719511439,8.502992660073016,8.512989756433123,8.501771598744854,8.509933153535098,0.0002756345234370156,0.00027207364229348094,0.0002762835115513981,0.0002725214700847902,0.01660224453009338,0.016494654961334624,0.016621778230724835,0.01650822431652751,0.6850783719789107,0.6762186876518222,0.689437228617642,0.6777794718260826
065cd824-d515-49f6-a68a-c1b6dd313472___RS_HL 0139.JPG,Label 1,1982.7204109251968,2164.045074090148,2142.954539862204,2250.839233678467,0.034416960721752585,0.03229635725790254,0.032594888607752864,0.03237340649844567,34.02798966535434,35.55849711699423,35.338890255905504,36.2294004588009,9.557724232809493,9.579352983579778,9.576883428635304,9.591665654346748,8.639867133249892e-05,8.421084484304251e-05,8.486607549386971e-05,8.359195836749907e-05,0.009295088559691023,0.009176646710157393,0.009212278518036117,0.009142863794648758,0.5137481081650895,0.4709256382208537,0.4747977441930266,0.44967251140532205
06639369-2e38-48cc-a27a-5b90388d227e___RS_HL 0389.JPG,Label 1,1973.497231791339,2114.370388740778,2059.334584153544,2348.3994667989336,0.038738063105619655,0.03645763338614732,0.037397157255250085,0.03312917243127575,33.59910187007875,34.95219790439581,34.37641486220473,36.66073532147063,9.53391766480271,9.559255627690687,9.56424446233677,9.580496545288764,9.032476561046875e-05,8.692279769084307e-05,8.64175922687783e-05,8.472594290343269e-05,0.009503934217494814,0.009323239656409304,0.009296106296120881,0.009204669624893263,0.5147895419027063,0.4810460021358806,0.49276753268429463,0.42361219243236575
06704d9f-3bbc-40cd-a5eb-258ed55e172b___GH_HL Leaf 491.1.JPG,Label 1,235.5062746062992,236.0778101556203,228.3895792322835,246.41106082212167,0.1335024451832729,0.12144534886605211,0.1277218889603094,0.12351679378196055,10.415723425196848,10.633455266910534,10.467704232283467,10.802777605555214,8.175147725714927,8.213454185548414,8.19855586638344,8.222829336758997,0.00037914339744695114,0.00036148351793262583,0.00036826007489905617,0.0003574626778492816,0.019471604901675443,0.019012719898337162,0.019190103566657898,0.01890668341749239,0.7912924181135129,0.7885565340486853,0.7955473061565621,0.7793438508107182
068e324c-faf6-40d6-8f83-578907f1cac5___GH_HL Leaf 466.1.JPG,Label 1,221.00707431102367,235.34000868001732,211.80044291338587,236.82243164486323,0.09954624561035515,0.09493510772317276,0.09998750448473293,0.09041032996288455,10.869771161417326,11.299956599913198,10.825049212598426,11.424700849401697,8.13028398377928,8.15062832968406,8.141889132993652,8.158016401137651,0.00041185012789947477,0.00039976222304729294,0.0004024426383813707,0.0003951378725499095,0.02029409096016559,0.019994054692515296,0.02006097301681478,0.01987807517215662,0.6909610369060036,0.6684449048255742,0.7014334192378217,0.6663600612167657
06d90ad5-eb13-49aa-ae04-3a4a5454963d___RS_HL 0620.JPG,Label 1,2656.0866756889764,2920.7480314960635,2733.2276697834645,2749.6567053134104,0.041978225877467225,0.03507030077633143,0.04086220569513657,0.038482010173517905,38.650406003937,40.76551553103106,39.23554379921259,39.41416082832164,9.64227017267508,9.65865903624924,9.651867702589566,9.654803093818026,9.187060610449346e-05,8.63000671999236e-05,9.063317687182248e-05,8.92022988088384e-05,0.009584915550201445,0.009289782946868221,0.009520145842991193,0.00944469686166996,0.4943063229083123,0.44568943307355197,0.47980702143448445,0.47816305001186343
06ee1c8d-fbe4-48e9-a1b2-fed7ed5539f7___GH_HL Leaf 293.JPG,Label 1,589.0421998031497,590.8246636493272,579.2154281496064,586.1132742265484,0.05969710379672715,0.0569068983713493,0.059423470831874235,0.05809707574106701,18.32541830708662,18.516895033790064,18.345103346456693,18.44249488498977,8.651191903125616,8.654836452044082,8.650790775950139,8.653608305765117,0.0002387084241941921,0.00023742368769380108,0.00023856273298484095,0.00023778118112377332,0.015450191720305354,0.015408558910352425,0.015445476133316219,0.015420155029174425,0.4203879527767415,0.41545824974445456,0.42635105044372196,0.42035020580669635
0764cff7-f198-467a-9afd-d9f0c7bcf7c9___RS_HL 0443.JPG,Label 1,1597.6631397637798,1790.4497488994975,1736.3921628937007,1977.029264058528,0.04666103967247847,0.040981605575504586,0.044622931714387006,0.04026339094769681,30.054625984251967,31.949035898071795,31.530696358267715,33.514973029946056,9.4875548513487,9.516814870358413,9.505614019686902,9.531483634056535,0.00010345778748198119,9.762453649775547e-05,0.00010207466703995906,9.619648478555431e-05,0.010171420131032893,0.009880512967339068,0.010103200831417688,0.009807980668086287,0.6460640799287797,0.6029033303780967,0.6133787802451984,0.5615306354837125
0782c04b-2a91-4e10-89a7-cf3d3e48be82___RS_HL 9645.JPG,Label 1,1669.7835260826778,1869.2647405294813,1625.774975393701,1746.981027962056,0.04955409954074811,0.04611088029601928,0.050638835351511265,0.04640186182152388,30.256951279527566,32.03627007254015,30.0511811023622,30.924235848471703,9.404804908364161,9.426944693178323,9.398213055293397,9.425031107650875,0.00012142132438561757,0.00011545307981185743,0.00013572555221282316,0.00011613539254110563,0.01101913446626447,0.010744909483651198,0.011650130995522031,0.010776613222209732,0.6127164898349703,0.5686327127537769,0.6236537676449084,0.5968581551678956
07b44f68-fa0b-44b5-91cc-c6a7144fcc93___RS_HL 0357.JPG,Label 1,1644.8222194881894,1937.4205468410935,1807.2492002952758,1926.8281356562718,0.05059505755220617,0.04533723010385875,0.047224922916072,0.04392262022053868,30.00836614173229,32.42122884245769,31.37653789370079,32.478702957405915,9.378693982697683,9.408020099220954,9.392198200253128,9.40911335094316,0.00011672325590744935,0.00011153795015135443,0.00011550285551742979,0.00011024443897731494,0.010803853752594458,0.01056115287984008,0.010747225479975276,0.010499735186056597,0.601651031996744,0.5296409209673841,0.5598402138680199,0.5322232039164523
07c3c887-da7d-4c81-b6ae-fabd1fb0ba5a___RS_HL 9681.JPG,Label 1,1866.162401574803,2191.6117552235105,1813.5655757874015,1919.2212164424332,0.05600878257967617,0.051524505493799506,0.05417387532645389,0.05179170579142527,31.909079724409445,34.54634509269019,31.641732283464567,32.48329096658193,9.457731932734134,9.49015435046013,9.44785824995212,9.464625801149015,0.0001802881413380014,0.0001496321425279716,0.00016952402068866638,0.00014934191936708012,0.013427141964617839,0.012232421776899765,0.013020139042601134,0.012220553153072905,0.5968197122605685,0.5286482732500586,0.6085092914310086,0.5872285934018622
07cb5416-a029-467f-a306-252c2a64d2e6___RS_HL 0543.JPG,Label 1,2425.10906742126,2529.5439270878537,2462.163570374016,2660.4604129208255,0.03556101568871854,0.03427034500316746,0.03532137211822692,0.034038150891664454,37.70884596456694,38.524645049290086,38.14388533464567,39.48304296608594,9.641271575060602,9.655550182471213,9.641763657299757,9.660520249610496,8.033451125496002e-05,7.848133992504575e-05,8.02077409818882e-05,7.785668742643829e-05,0.008962952150656614,0.008858969461796658,0.008955877454604222,0.008823643659307547,0.47726627954993844,0.4557339380873699,0.4694556078845583,0.42757641984113665
083426c2-0042-4788-91ea-b7d93395c24a___RS_HL 9929.JPG,Label 1,2018.704355314961,2386.0647901295797,2152.3566683070867,2237.2483104966204,0.035939225857458935,0.03158135869242287,0.03342410855651014,0.033214178523341055,34.01980807086615,37.16876433752867,35.40378937007875,35.83681567363135,9.565949371139027,9.603659607610165,9.578413498125363,9.586526360148405,8.674681656003939e-05,8.265978463880788e-05,8.483012571493892e-05,8.4752851011065e-05,0.009313797107519542,0.009091742662372702,0.009210327123123202,0.009206131164124536,0.5161744067151215,0.43059445653985096,0.48527933563100173,0.46610942416600065
0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400.JPG,Label 1,247.35340797244095,270.32543865087723,240.29472194881885,258.01891003782004,0.08967385058013802,0.08642125331540351,0.08718242375199303,0.0837299547563082,11.701341043307087,12.20788641577283,11.72250246062992,12.141546283092564,8.299210636441085,8.323572851943695,8.304679764177372,8.324630458057197,0.00034429481700760283,0.0003333376373492159,0.0003398162313902752,0.00033130415321528756,0.01855518302274604,0.01825753645345439,0.01843410511498389,0.018201762365641617,0.7294336723742469,0.7027683321893644,0.7356988547727801,0.7163165260127156
08c1c1e5-bb78-44d5-b46f-a86386c0ef3b___RS_HL 0063.JPG,Label 1,1768.2963828740155,1937.7794035588074,1880.6564960629921,2003.3562527125055,0.03988317306538501,0.03558034463892167,0.037225621761563556,0.033897646080540494,32.201648622047244,33.733399466798936,33.221333661417326,34.47126294252588,9.450131674145876,9.474761271803883,9.459309028158046,9.482012841199436,9.83945449336211e-05,9.539692958733676e-05,9.777772241091357e-05,9.469924079658438e-05,0.00991940244841498,0.009767135178102982,0.00988826184983557,0.00973135349253044,0.5455263236133385,0.5036999310387669,0.5166253168257491,0.48690071198262963
0902aa8e-e4f7-4c29-b11a-b2b7f24fe61c___GH_HL Leaf 228.1.JPG,Label 1,482.4063730314961,499.8849897699795,468.2789739173228,490.68150536301056,0.0655052345413363,0.06263763876178645,0.06529818942878482,0.06428353469999387,16.54650590551181,16.907991815983628,16.378137303149604,16.732469464938927,8.588396651307722,8.585688982249978,8.576582182236805,8.589680559592669,0.0002456732208386292,0.0002469530018110194,0.0002507194345443378,0.00024545960183742545,0.01567396634035652,0.015714738362792406,0.015834122474716994,0.015667150405782967,0.5179237514214365,0.496308805879949,0.5281400565594607,0.5055401343410354
0920bfd6-6c70-432b-be33-cccb6abb0f31___GH_HL Leaf 181.1.JPG,Label 1,776.7379429133861,775.3434806869615,743.7375738188975,760.5745551491103,0.05418832441163884,0.05434564294617946,0.0555688862821339,0.05370924755449944,20.994340551181107,20.985119970239946,20.61441929133858,20.94593589187179,8.845125012637416,8.837554277549193,8.836853873097773,8.837546128915678,0.00019620821712346557,0.00019729601118325556,0.0001973737467982748,0.00019727294709099929,0.01400743435192418,0.014046209851175355,0.01404897671712338,0.014045388819502267,0.38103598766994157,0.3795502239476323,0.4042333699871658,0.3914001093327386
